phone,sid,lead_uuid,answers,notes
5747538673,CA41108d80ac3f0133a17e0dfe41ad1494,b7676100-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747538623,CA41124410ac3f0133a17e0dfe41ad1494,b7675870-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747537686,CA41141130ac3f0133a17e0dfe41ad1494,b76711c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747534780,CA41164f20ac3f0133a17e0dfe41ad1494,b7666990-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747534251,CA411881c0ac3f0133a17e0dfe41ad1494,b76647e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747538550,CA41395a20ac3f0133a17e0dfe41ad1494,b76751d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747538360,CA413b1840ac3f0133a17e0dfe41ad1494,b7673bc0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747538244,CA413c88c0ac3f0133a17e0dfe41ad1494,b76734e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747532449,CA413e48a0ac3f0133a17e0dfe41ad1494,b765cce0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747537288,CA413fc0e0ac3f0133a17e0dfe41ad1494,b76701f0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747538235,CA414189a0ac3f0133a17e0dfe41ad1494,b7672e70-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747533635,CA41435020ac3f0133a17e0dfe41ad1494,b7661db0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747539363,CA414529f0ac3f0133a17e0dfe41ad1494,b76791b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747535531,CA4146d380ac3f0133a17e0dfe41ad1494,b7668590-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747537980,CA41488e80ac3f0133a17e0dfe41ad1494,b7671ca0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747530249,CA414a4830ac3f0133a17e0dfe41ad1494,b7659cb0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747392006,CA414c0420ac3f0133a17e0dfe41ad1494,b76572e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747537966,CA414db100ac3f0133a17e0dfe41ad1494,b76717d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747533031,CA414f6560ac3f0133a17e0dfe41ad1494,b765f280-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747534017,CA41512340ac3f0133a17e0dfe41ad1494,b7664270-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
