phone,sid,lead_uuid,answers,notes
5122979385,CA25bbca10ac400133a17e0dfe41ad1494,9a0a4600-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124173434,CA25be3010ac400133a17e0dfe41ad1494,9a0cff50-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124317552,CA25c00960ac400133a17e0dfe41ad1494,9a0dfd40-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124732827,CA25c31b30ac400133a17e0dfe41ad1494,9a106ab0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122216878,CA25c52130ac400133a17e0dfe41ad1494,9a085b10-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124664633,CA25c7ac00ac400133a17e0dfe41ad1494,9a0fa5b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122284704,CA25ca8e30ac400133a17e0dfe41ad1494,9a088290-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124135245,CA25ce7f10ac400133a17e0dfe41ad1494,9a0c7840-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124722123,CA25d133b0ac400133a17e0dfe41ad1494,9a104e80-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124489528,CA25d44770ac400133a17e0dfe41ad1494,9a0f06b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124139799,CA25d6f850ac400133a17e0dfe41ad1494,9a0c9cd0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122175494,CA25db0900ac400133a17e0dfe41ad1494,9a084740-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122070051,CA25dee780ac400133a17e0dfe41ad1494,9a080c60-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124174303,CA25e180e0ac400133a17e0dfe41ad1494,9a0d06b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124708372,CA25e3dbc0ac400133a17e0dfe41ad1494,9a103310-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123499898,CA25e617c0ac400133a17e0dfe41ad1494,9a0b88d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124701259,CA25e7c3b0ac400133a17e0dfe41ad1494,9a1016c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122750340,CA25eccd10ac400133a17e0dfe41ad1494,9a0928c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123719628,CA25ef9340ac400133a17e0dfe41ad1494,9a0c0a70-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124413890,CA25f2fb00ac400133a17e0dfe41ad1494,9a0e3ff0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
