phone,sid,lead_uuid,answers,notes
5122979385,CA3c2d0ce0ac150133e0b700b3c43e9c94,9a0a4600-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124173434,CA3c2e9ff0ac150133e0b700b3c43e9c94,9a0cff50-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124317552,CA3c3009a0ac150133e0b700b3c43e9c94,9a0dfd40-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124732827,CA3c319e00ac150133e0b700b3c43e9c94,9a106ab0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122216878,CA3c330480ac150133e0b700b3c43e9c94,9a085b10-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124664633,CA3c345360ac150133e0b700b3c43e9c94,9a0fa5b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122284704,CA3c35af50ac150133e0b700b3c43e9c94,9a088290-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124135245,CA3c379b20ac150133e0b700b3c43e9c94,9a0c7840-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124722123,CA3c391e50ac150133e0b700b3c43e9c94,9a104e80-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124489528,CA3c3a7fa0ac150133e0b700b3c43e9c94,9a0f06b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124139799,CA3c3bfea0ac150133e0b700b3c43e9c94,9a0c9cd0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122175494,CA3c3e51f0ac150133e0b700b3c43e9c94,9a084740-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122070051,CA3c401320ac150133e0b700b3c43e9c94,9a080c60-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124174303,CA3c41be10ac150133e0b700b3c43e9c94,9a0d06b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124708372,CA3c431920ac150133e0b700b3c43e9c94,9a103310-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123499898,CA3c4468e0ac150133e0b700b3c43e9c94,9a0b88d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124701259,CA3c460ca0ac150133e0b700b3c43e9c94,9a1016c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122750340,CA3c476040ac150133e0b700b3c43e9c94,9a0928c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123719628,CA3c48f580ac150133e0b700b3c43e9c94,9a0c0a70-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124413890,CA3c4a5c40ac150133e0b700b3c43e9c94,9a0e3ff0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
