phone,sid,lead_uuid,answers,notes
2607248553,CA1b4980f0ac3f0133a17e0dfe41ad1494,e7a782a0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46156,""9248"":46165,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607267628,CA1b4f0420ac3f0133a17e0dfe41ad1494,e7abf410-aa83-0133-9f07-395b5c4cc364,"{""9247"":46156,""9248"":46162,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607247245,CA1b506b10ac3f0133a17e0dfe41ad1494,e7a728f0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46162,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607289380,CA1b51cdb0ac3f0133a17e0dfe41ad1494,e7acb290-aa83-0133-9f07-395b5c4cc364,"{""9247"":46157,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607247297,CA1b533630ac3f0133a17e0dfe41ad1494,e7a73020-aa83-0133-9f07-395b5c4cc364,"{""9247"":46157,""9248"":46163,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607264998,CA1b54d380ac3f0133a17e0dfe41ad1494,e7abbf90-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46164,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607248503,CA1b56b9f0ac3f0133a17e0dfe41ad1494,e7a77bf0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46158,""9248"":46165,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607263206,CA1b582f30ac3f0133a17e0dfe41ad1494,e7ab8db0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46156,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607267031,CA1b59d0a0ac3f0133a17e0dfe41ad1494,e7abe1b0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46156,""9248"":46165,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607268790,CA1b5bbc50ac3f0133a17e0dfe41ad1494,e7ac1b80-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46162,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607248411,CA1b5e2350ac3f0133a17e0dfe41ad1494,e7a77520-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46165,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607249442,CA1b60ae30ac3f0133a17e0dfe41ad1494,e7a7f4a0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607244986,CA1b6274f0ac3f0133a17e0dfe41ad1494,e7a71b60-aa83-0133-9f07-395b5c4cc364,"{""9247"":46157,""9248"":46165,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607264109,CA1b646320ac3f0133a17e0dfe41ad1494,e7aba890-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46164,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607248655,CA1b667060ac3f0133a17e0dfe41ad1494,e7a79090-aa83-0133-9f07-395b5c4cc364,"{""9247"":46156,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607249647,CA1b68bac0ac3f0133a17e0dfe41ad1494,e7a81150-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46163,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2608244815,CA1b6ad940ac3f0133a17e0dfe41ad1494,e7ddb4c0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46157,""9248"":46164,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2608245390,CA1b6cb4a0ac3f0133a17e0dfe41ad1494,e7de4c00-aa83-0133-9f07-395b5c4cc364,"{""9247"":46157,""9248"":46162,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2608241645,CA1b6e7b00ac3f0133a17e0dfe41ad1494,e7db8090-aa83-0133-9f07-395b5c4cc364,"{""9247"":46157,""9248"":46165,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
3176945275,CA1b706970ac3f0133a17e0dfe41ad1494,e7dfe320-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46164,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
