phone,sid,lead_uuid,answers,notes
2607248553,CA786cb080ac140133e0b700b3c43e9c94,e7a782a0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46162,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607267628,CA7871d0e0ac140133e0b700b3c43e9c94,e7abf410-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46163,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607247245,CA78738750ac140133e0b700b3c43e9c94,e7a728f0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46163,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607289380,CA7874e7d0ac140133e0b700b3c43e9c94,e7acb290-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607247297,CA78769b50ac140133e0b700b3c43e9c94,e7a73020-aa83-0133-9f07-395b5c4cc364,"{""9247"":46158,""9248"":46163,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607264998,CA787865a0ac140133e0b700b3c43e9c94,e7abbf90-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46165,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607248503,CA787a0840ac140133e0b700b3c43e9c94,e7a77bf0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46163,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607263206,CA787b5630ac140133e0b700b3c43e9c94,e7ab8db0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46156,""9248"":46164,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607267031,CA787cb340ac140133e0b700b3c43e9c94,e7abe1b0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46164,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607268790,CA787e13a0ac140133e0b700b3c43e9c94,e7ac1b80-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46162,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607248411,CA787f99e0ac140133e0b700b3c43e9c94,e7a77520-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46162,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607249442,CA7880ee50ac140133e0b700b3c43e9c94,e7a7f4a0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46164,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607244986,CA78823f70ac140133e0b700b3c43e9c94,e7a71b60-aa83-0133-9f07-395b5c4cc364,"{""9247"":46158,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607264109,CA78838fa0ac140133e0b700b3c43e9c94,e7aba890-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46162,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607248655,CA7884e0d0ac140133e0b700b3c43e9c94,e7a79090-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607249647,CA78864960ac140133e0b700b3c43e9c94,e7a81150-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46162,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2608244815,CA78878ad0ac140133e0b700b3c43e9c94,e7ddb4c0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2608245390,CA78892800ac140133e0b700b3c43e9c94,e7de4c00-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46164,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2608241645,CA788a74e0ac140133e0b700b3c43e9c94,e7db8090-aa83-0133-9f07-395b5c4cc364,"{""9247"":46158,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
3176945275,CA788bc930ac140133e0b700b3c43e9c94,e7dfe320-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46163,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
