phone,sid,lead_uuid,answers,notes
5129256508,CA3851fd40ac150133e0b700b3c43e9c94,9aa52c70-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129178561,CA38552050ac150133e0b700b3c43e9c94,9aa4a510-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129196113,CA38570110ac150133e0b700b3c43e9c94,9aa4a760-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128256965,CA38592850ac150133e0b700b3c43e9c94,9aa39150-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129214509,CA385b04e0ac150133e0b700b3c43e9c94,9aa4bf60-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127750974,CA385cccc0ac150133e0b700b3c43e9c94,9aa1c380-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127897035,CA385efcf0ac150133e0b700b3c43e9c94,9aa26900-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127589652,CA3860fa20ac150133e0b700b3c43e9c94,9aa134b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127512041,CA3862ce20ac150133e0b700b3c43e9c94,9aa107b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127718006,CA38647e60ac150133e0b700b3c43e9c94,9aa18f00-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127717066,CA3865f8d0ac150133e0b700b3c43e9c94,9aa189a0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129640033,CA3867abf0ac150133e0b700b3c43e9c94,9aa5b8f0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128089704,CA386bf480ac150133e0b700b3c43e9c94,9aa33920-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128094589,CA386f50d0ac150133e0b700b3c43e9c94,9aa34a30-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128261451,CA38711480ac150133e0b700b3c43e9c94,9aa3b090-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129406534,CA3872d470ac150133e0b700b3c43e9c94,9aa56a70-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128046419,CA38744010ac150133e0b700b3c43e9c94,9aa331f0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128924272,CA38761660ac150133e0b700b3c43e9c94,9aa42910-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127843426,CA38786230ac150133e0b700b3c43e9c94,9aa209c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127911212,CA387ac460ac150133e0b700b3c43e9c94,9aa27f60-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
