phone,sid,lead_uuid,answers,notes
5129256508,CA21e7bcf0ac400133a17e0dfe41ad1494,9aa52c70-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129178561,CA21ea3840ac400133a17e0dfe41ad1494,9aa4a510-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129196113,CA21ec4fe0ac400133a17e0dfe41ad1494,9aa4a760-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128256965,CA21ef54b0ac400133a17e0dfe41ad1494,9aa39150-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129214509,CA21f22e00ac400133a17e0dfe41ad1494,9aa4bf60-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127750974,CA21f44280ac400133a17e0dfe41ad1494,9aa1c380-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127897035,CA21f77d30ac400133a17e0dfe41ad1494,9aa26900-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127589652,CA21f97050ac400133a17e0dfe41ad1494,9aa134b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127512041,CA21fb73c0ac400133a17e0dfe41ad1494,9aa107b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127718006,CA21fd5db0ac400133a17e0dfe41ad1494,9aa18f00-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127717066,CA21ff5180ac400133a17e0dfe41ad1494,9aa189a0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129640033,CA22014610ac400133a17e0dfe41ad1494,9aa5b8f0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128089704,CA22048e00ac400133a17e0dfe41ad1494,9aa33920-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128094589,CA2206b840ac400133a17e0dfe41ad1494,9aa34a30-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128261451,CA22089570ac400133a17e0dfe41ad1494,9aa3b090-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129406534,CA220a6d20ac400133a17e0dfe41ad1494,9aa56a70-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128046419,CA220c6e90ac400133a17e0dfe41ad1494,9aa331f0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128924272,CA220e5560ac400133a17e0dfe41ad1494,9aa42910-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127843426,CA22102f80ac400133a17e0dfe41ad1494,9aa209c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127911212,CA22120680ac400133a17e0dfe41ad1494,9aa27f60-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
