phone,sid,lead_uuid,answers,notes
8122359746,CAca761240acfc013307f10d1e6fd1ef8e,541f3260-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46137,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122364192,CAca7814c0acfc013307f10d1e6fd1ef8e,541f7620-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46137,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122356170,CAca7a50f0acfc013307f10d1e6fd1ef8e,541e5410-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46137,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122357447,CAca7c98b0acfc013307f10d1e6fd1ef8e,541ea850-a830-0133-f2de-0258891bf2d5,"{""9241"":46128,""9242"":46137,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122359616,CAca7f9ec0acfc013307f10d1e6fd1ef8e,541f2b30-a830-0133-f2de-0258891bf2d5,"{""9241"":46132,""9242"":46134,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122359540,CAca823410acfc013307f10d1e6fd1ef8e,541f2020-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46134,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122359362,CAca84c9b0acfc013307f10d1e6fd1ef8e,541f1500-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46137,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122359284,CAca8896c0acfc013307f10d1e6fd1ef8e,541f0a90-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46137,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122358667,CAca8b36c0acfc013307f10d1e6fd1ef8e,541eed80-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46135,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122359230,CAca8d81e0acfc013307f10d1e6fd1ef8e,541f06f0-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46134,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122360030,CAca8f9290acfc013307f10d1e6fd1ef8e,541f57c0-a830-0133-f2de-0258891bf2d5,"{""9241"":46128,""9242"":46137,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122359212,CAca9267e0acfc013307f10d1e6fd1ef8e,541effb0-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46134,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122356285,CAca948d10acfc013307f10d1e6fd1ef8e,541e5ad0-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46136,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122361702,CAca969db0acfc013307f10d1e6fd1ef8e,541f66b0-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46136,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122354472,CAca986be0acfc013307f10d1e6fd1ef8e,541de5a0-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46134,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122354754,CAca9abeb0acfc013307f10d1e6fd1ef8e,541df740-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46136,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122358567,CAca9d8540acfc013307f10d1e6fd1ef8e,541ee990-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46135,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122359215,CAca9f6110acfc013307f10d1e6fd1ef8e,541f0340-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46136,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122356836,CAcaa2a9a0acfc013307f10d1e6fd1ef8e,541e8790-a830-0133-f2de-0258891bf2d5,"{""9241"":46128,""9242"":46134,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122355772,CAcaa4a730acfc013307f10d1e6fd1ef8e,541e4630-a830-0133-f2de-0258891bf2d5,"{""9241"":46128,""9242"":46137,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122357875,CAcaa6d400acfc013307f10d1e6fd1ef8e,541eb750-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46135,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122354846,CAcaa9cb00acfc013307f10d1e6fd1ef8e,541dfad0-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46135,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122358373,CAcaac2bb0acfc013307f10d1e6fd1ef8e,541ede90-a830-0133-f2de-0258891bf2d5,"{""9241"":46128,""9242"":46137,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122355628,CAcaae2e50acfc013307f10d1e6fd1ef8e,541e2230-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46136,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122356163,CAcab08fe0acfc013307f10d1e6fd1ef8e,541e4d00-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46134,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122355021,CAcab2d3d0acfc013307f10d1e6fd1ef8e,541e0210-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46137,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122358484,CAcab4f4c0acfc013307f10d1e6fd1ef8e,541ee230-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46137,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122356515,CAcab691c0acfc013307f10d1e6fd1ef8e,541e6f00-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46135,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122359050,CAcab839f0acfc013307f10d1e6fd1ef8e,541efc10-a830-0133-f2de-0258891bf2d5,"{""9241"":46128,""9242"":46134,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
