campaign_id,phone,sid,lead_uuid,answers,notes
5763,9106913473,CA9af986c0ad4f0133509e7d54631a1cfe,c82d2070-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45990}",{}
5763,8177147327,CA9afa8500ad4f0133509e7d54631a1cfe,c82d3b10-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45988}",{}
5763,7609547339,CA9afb6aa0ad4f0133509e7d54631a1cfe,c82f7880-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45991}",{}
5763,8182098928,CA9afc5500ad4f0133509e7d54631a1cfe,c82f7460-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45989}",{}
5763,8153425282,CA9afd3f10ad4f0133509e7d54631a1cfe,c82f70f0-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45989}",{}
5763,6146226652,CA9afe2390ad4f0133509e7d54631a1cfe,c82f6ca0-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45989}",{}
5763,5712990321,CA9aff13e0ad4f0133509e7d54631a1cfe,c82f6900-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45989}",{}
5763,8004744467,CA9b000f10ad4f0133509e7d54631a1cfe,c82f58d0-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45990}",{}
5763,9014638021,CA9b0103f0ad4f0133509e7d54631a1cfe,c82e95f0-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45989}",{}
5763,9196041013,CA9b01e980ad4f0133509e7d54631a1cfe,c82f19b0-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45991}",{}
5763,7155042298,CA9b02e340ad4f0133509e7d54631a1cfe,c82f0d30-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45989}",{}
5763,2814379343,CA9b03d1a0ad4f0133509e7d54631a1cfe,c82f08c0-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45991}",{}
5763,5402474541,CA9b04b310ad4f0133509e7d54631a1cfe,c82f0520-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45988}",{}
5763,2607471991,CA9b0594c0ad4f0133509e7d54631a1cfe,c82efd60-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45991}",{}
5763,4043987911,CA9b069090ad4f0133509e7d54631a1cfe,c82ef920-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45989}",{}
5763,9033933789,CA9b077f30ad4f0133509e7d54631a1cfe,c82ce030-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45990}",{}
5763,8324885847,CA9b085cf0ad4f0133509e7d54631a1cfe,c82ed650-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45991}",{}
5763,4126523579,CA9b093fb0ad4f0133509e7d54631a1cfe,c82ec530-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45988}",{}
5763,6784991342,CA9b0a30a0ad4f0133509e7d54631a1cfe,c82ec0e0-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45991}",{}
5763,3212463408,CA9b0b1810ad4f0133509e7d54631a1cfe,c82faff0-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45989}",{}
5763,4149491792,CA9b0c16d0ad4f0133509e7d54631a1cfe,c82eb5e0-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45988}",{}
5763,8188436378,CA9b0cf9c0ad4f0133509e7d54631a1cfe,c82eb1c0-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45989}",{}
5763,2145630876,CA9b0ddc20ad4f0133509e7d54631a1cfe,c82ea680-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45991}",{}
5763,8319029949,CA9b0ec3e0ad4f0133509e7d54631a1cfe,c82ea240-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45990}",{}
5763,2622065822,CA9b0fa340ad4f0133509e7d54631a1cfe,c82e8190-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45991}",{}
5763,3134754889,CA9b1085e0ad4f0133509e7d54631a1cfe,c82f3520-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45989}",{}
5763,9257689027,CA9b1160a0ad4f0133509e7d54631a1cfe,c82d4d90-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45991}",{}
5763,3193718278,CA9b1246a0ad4f0133509e7d54631a1cfe,c82e8e50-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45991}",{}
5763,8303528906,CA9b132740ad4f0133509e7d54631a1cfe,c82d5930-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45988}",{}
5763,7034399271,CA9b140730ad4f0133509e7d54631a1cfe,c82e85d0-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45990}",{}
5763,9255865534,CA9b1511e0ad4f0133509e7d54631a1cfe,c82e7e00-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45990}",{}
5763,7404009075,CA9b1623d0ad4f0133509e7d54631a1cfe,c82e7ae0-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45989}",{}
5763,4802338588,CA9b173680ad4f0133509e7d54631a1cfe,c82e7380-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45991}",{}
5763,2139151879,CA9b182530ad4f0133509e7d54631a1cfe,c82db300-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45989}",{}
5763,8128825557,CA9b190ba0ad4f0133509e7d54631a1cfe,c82e6750-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45988}",{}
5763,2146906912,CA9b1a04f0ad4f0133509e7d54631a1cfe,c82e6340-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45988}",{}
5763,7753541536,CA9b1b03a0ad4f0133509e7d54631a1cfe,c82cdb60-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45990}",{}
5763,8594860812,CA9b1bf030ad4f0133509e7d54631a1cfe,c82e5a90-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45991}",{}
5763,8703215390,CA9b1d0fa0ad4f0133509e7d54631a1cfe,c82f9b00-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45989}",{}
5763,5203383921,CA9b1e1d10ad4f0133509e7d54631a1cfe,c82e5390-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45989}",{}
5763,2133218085,CA9b1eff90ad4f0133509e7d54631a1cfe,c82e3870-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45991}",{}
5763,3182185271,CA9b1feaf0ad4f0133509e7d54631a1cfe,c82e4360-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45989}",{}
5763,7855421300,CA9b20ccb0ad4f0133509e7d54631a1cfe,c82da320-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45988}",{}
5763,9167519266,CA9b21af80ad4f0133509e7d54631a1cfe,c82e3b70-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45988}",{}
5763,5203500703,CA9b2294e0ad4f0133509e7d54631a1cfe,c8391e40-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45991}",{}
5763,7028639663,CA9b237540ad4f0133509e7d54631a1cfe,c82eb9a0-9d6f-0133-0cf3-6bbb5765bd68,"{""9206"":45991}",{}
