phone,sid,lead_uuid,answers,notes
7605473719,CAf40b6770ac3e0133a17e0dfe41ad1494,672ad540-9add-0133-c676-4f38d7eee762,"{""9221"":46054,""9222"":46063,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7605293542,CAf40d7c60ac3e0133a17e0dfe41ad1494,672ac0d0-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46064,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607301714,CAf40f9bc0ac3e0133a17e0dfe41ad1494,672de1c0-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46059,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7605052689,CAf411a2c0ac3e0133a17e0dfe41ad1494,672a8060-9add-0133-c676-4f38d7eee762,"{""9221"":46054,""9222"":46062,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607291833,CAf4133ae0ac3e0133a17e0dfe41ad1494,67220580-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46060,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607295192,CAf414de00ac3e0133a17e0dfe41ad1494,67240e20-9add-0133-c676-4f38d7eee762,"{""9221"":46054,""9222"":46062,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7603102051,CAf416cbe0ac3e0133a17e0dfe41ad1494,6728b5a0-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46061,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604385187,CAf418ad10ac3e0133a17e0dfe41ad1494,6729cd80-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46062,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607299409,CAf41ad000ac3e0133a17e0dfe41ad1494,672651b0-9add-0133-c676-4f38d7eee762,"{""9221"":46054,""9222"":46064,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607299505,CAf41c7c40ac3e0133a17e0dfe41ad1494,67266630-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46059,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607293449,CAf41f29f0ac3e0133a17e0dfe41ad1494,67233cc0-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46062,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604341258,CAf4210b40ac3e0133a17e0dfe41ad1494,67297c70-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46060,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
8188073298,CAf4249c40ac3e0133a17e0dfe41ad1494,672ffa90-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46064,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604584512,CAf427cd30ac3e0133a17e0dfe41ad1494,6729fd80-9add-0133-c676-4f38d7eee762,"{""9221"":46056,""9222"":46064,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7603052337,CAf4299260ac3e0133a17e0dfe41ad1494,6728aa30-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46059,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7603005250,CAf42bb840ac3e0133a17e0dfe41ad1494,67289db0-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46062,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7602248859,CAf42e06c0ac3e0133a17e0dfe41ad1494,67287900-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46060,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607297144,CAf43042c0ac3e0133a17e0dfe41ad1494,67251d10-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46061,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
6193398925,CAf4329910ac3e0133a17e0dfe41ad1494,6727f630-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46060,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
6199577715,CAf434fcd0ac3e0133a17e0dfe41ad1494,67283960-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46063,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
