phone,sid,lead_uuid,answers,notes
6173876274,CAf93c5b90acfb013307f10d1e6fd1ef8e,cc890630-953d-0133-7be5-317364c1df49,"{""8996"":44971,""8997"":44979,""8998"":44986,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6172942024,CAf93e8cb0acfb013307f10d1e6fd1ef8e,cc894f70-953d-0133-7be5-317364c1df49,"{""8996"":44974,""8997"":44981,""8998"":44984,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173896911,CAf9410610acfb013307f10d1e6fd1ef8e,cc899d20-953d-0133-7be5-317364c1df49,"{""8996"":44973,""8997"":44980,""8998"":44986,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173871461,CAf943b040acfb013307f10d1e6fd1ef8e,cd2fe8a0-953d-0133-7be7-317364c1df49,"{""8996"":44973,""8997"":44981,""8998"":44986,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173895737,CAf94676d0acfb013307f10d1e6fd1ef8e,cc8a77a0-953d-0133-7be5-317364c1df49,"{""8996"":44978,""8997"":44982,""8998"":44984,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173893270,CAf94938f0acfb013307f10d1e6fd1ef8e,cc8b0ce0-953d-0133-7be5-317364c1df49,"{""8996"":44971,""8997"":44980,""8998"":44986,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173897768,CAf94c04a0acfb013307f10d1e6fd1ef8e,c4325070-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44978,""8997"":44980,""8998"":44983,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173898110,CAf94eeaf0acfb013307f10d1e6fd1ef8e,c8f50dd0-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44976,""8997"":44981,""8998"":44984,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173893205,CAf951ca20acfb013307f10d1e6fd1ef8e,cc8b8d80-953d-0133-7be5-317364c1df49,"{""8996"":44972,""8997"":44981,""8998"":44984,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173940292,CAf9546a00acfb013307f10d1e6fd1ef8e,cc8bd830-953d-0133-7be5-317364c1df49,"{""8996"":44974,""8997"":44979,""8998"":44984,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
