phone,sid,lead_uuid,answers,notes
8123783621,CAde9fd060ac3f0133a17e0dfe41ad1494,7ff22580-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123781899,CAdea197c0ac3f0133a17e0dfe41ad1494,7ff1e060-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123767709,CAdea6c830ac3f0133a17e0dfe41ad1494,7ff10630-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123780874,CAdea9ba30ac3f0133a17e0dfe41ad1494,7ff1c420-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123783768,CAdeab94d0ac3f0133a17e0dfe41ad1494,7ff22c50-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123783495,CAdeae1b60ac3f0133a17e0dfe41ad1494,7ff21eb0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123785422,CAdeb18d60ac3f0133a17e0dfe41ad1494,7ff2a6b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123769270,CAdeb44630ac3f0133a17e0dfe41ad1494,7ff16ae0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123783423,CAdeb7a940ac3f0133a17e0dfe41ad1494,7ff21120-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123783410,CAdebb1540ac3f0133a17e0dfe41ad1494,7ff20a30-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123780967,CAdebe2cb0ac3f0133a17e0dfe41ad1494,7ff1d290-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123782060,CAdec0d2c0ac3f0133a17e0dfe41ad1494,7ff1ee70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123781944,CAdec334e0ac3f0133a17e0dfe41ad1494,7ff1e760-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123768671,CAdec58500ac3f0133a17e0dfe41ad1494,7ff13f70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123768839,CAdec76ad0ac3f0133a17e0dfe41ad1494,7ff14890-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123780180,CAdec94fc0ac3f0133a17e0dfe41ad1494,7ff19030-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123781009,CAdecb04b0ac3f0133a17e0dfe41ad1494,7ff1d970-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123780913,CAdecd2330ac3f0133a17e0dfe41ad1494,7ff1cbb0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123767175,CAdecf7e00ac3f0133a17e0dfe41ad1494,7ff0ecf0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123768378,CAded1fc70ac3f0133a17e0dfe41ad1494,7ff11d00-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
