phone,sid,lead_uuid,answers,notes
8123783621,CA0338f8b0ac150133e0b700b3c43e9c94,7ff22580-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123781899,CA033a5c50ac150133e0b700b3c43e9c94,7ff1e060-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123767709,CA033babc0ac150133e0b700b3c43e9c94,7ff10630-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123780874,CA033cf610ac150133e0b700b3c43e9c94,7ff1c420-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123783768,CA033e9240ac150133e0b700b3c43e9c94,7ff22c50-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123783495,CA03401ce0ac150133e0b700b3c43e9c94,7ff21eb0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123785422,CA0341b6a0ac150133e0b700b3c43e9c94,7ff2a6b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123769270,CA03432c80ac150133e0b700b3c43e9c94,7ff16ae0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123783423,CA0344b720ac150133e0b700b3c43e9c94,7ff21120-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123783410,CA034627c0ac150133e0b700b3c43e9c94,7ff20a30-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123780967,CA0347a0d0ac150133e0b700b3c43e9c94,7ff1d290-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123782060,CA03493b60ac150133e0b700b3c43e9c94,7ff1ee70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123781944,CA034ab580ac150133e0b700b3c43e9c94,7ff1e760-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123768671,CA034c5330ac150133e0b700b3c43e9c94,7ff13f70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123768839,CA034de4b0ac150133e0b700b3c43e9c94,7ff14890-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123780180,CA034f72f0ac150133e0b700b3c43e9c94,7ff19030-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123781009,CA0350f580ac150133e0b700b3c43e9c94,7ff1d970-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123780913,CA0352b270ac150133e0b700b3c43e9c94,7ff1cbb0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123767175,CA03546840ac150133e0b700b3c43e9c94,7ff0ecf0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123768378,CA0355ddc0ac150133e0b700b3c43e9c94,7ff11d00-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
