campaign_id,phone,sid,lead_uuid,answers,notes
5682,6173230445,CAbd9dcbf0ad4f0133509e7d54631a1cfe,7b986570-953d-0133-7bdd-317364c1df49,"{""9142"":45698,""9143"":45699,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6174692283,CAbd9f92c0ad4f0133509e7d54631a1cfe,7b98f170-953d-0133-7bdd-317364c1df49,"{""9142"":45697,""9143"":45701,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6173250159,CAbda32720ad4f0133509e7d54631a1cfe,7b994d50-953d-0133-7bdd-317364c1df49,"{""9142"":45694,""9143"":45700,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6173233222,CAbda578b0ad4f0133509e7d54631a1cfe,7b99bc10-953d-0133-7bdd-317364c1df49,"{""9142"":45692,""9143"":45700,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6173236667,CAbda783d0ad4f0133509e7d54631a1cfe,7b9b9850-953d-0133-7bdd-317364c1df49,"{""9142"":45692,""9143"":45701,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6173237442,CAbda95700ad4f0133509e7d54631a1cfe,7b9cc1e0-953d-0133-7bdd-317364c1df49,"{""9142"":45698,""9143"":45702,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6173237737,CAbdab18f0ad4f0133509e7d54631a1cfe,7b9f4550-953d-0133-7bdd-317364c1df49,"{""9142"":45696,""9143"":45702,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6173278418,CAbdacc380ad4f0133509e7d54631a1cfe,7ba2d760-953d-0133-7bdd-317364c1df49,"{""9142"":45692,""9143"":45700,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6173257007,CAbdae9000ad4f0133509e7d54631a1cfe,7ba488f0-953d-0133-7bdd-317364c1df49,"{""9142"":45693,""9143"":45699,""9144"":45705,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6173251160,CAbdb05a60ad4f0133509e7d54631a1cfe,7ba57b60-953d-0133-7bdd-317364c1df49,"{""9142"":45696,""9143"":45701,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6174695593,CAbdb23b30ad4f0133509e7d54631a1cfe,7ba62130-953d-0133-7bdd-317364c1df49,"{""9142"":45696,""9143"":45701,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6173234676,CAbdb40af0ad4f0133509e7d54631a1cfe,7ba6bc40-953d-0133-7bdd-317364c1df49,"{""9142"":45694,""9143"":45702,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6173259202,CAbdb5f040ad4f0133509e7d54631a1cfe,7ba73640-953d-0133-7bdd-317364c1df49,"{""9142"":45691,""9143"":45702,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6173231879,CAbdb7bce0ad4f0133509e7d54631a1cfe,7ba7db90-953d-0133-7bdd-317364c1df49,"{""9142"":45692,""9143"":45702,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
