phone,sid,uuid,answers,notes
2077293450,CA73b70760a5fb013390ac051b87f4cd3f,bd189e30-a1c9-0133-6c90-075bd46c334e,"{""9092"":45484,""9082"":45436,""9083"":45441,""9084"":45444,""9085"":45448,""9086"":45450,""9087"":45458,""9088"":45464,""9089"":45466,""9090"":45473,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077255871,CA73b7c290a5fb013390ac051b87f4cd3f,bd170a70-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45436,""9083"":45439,""9084"":45443,""9085"":45449,""9086"":45455,""9087"":45457,""9088"":45461,""9089"":45467,""9090"":45474,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077255927,CA73b89e10a5fb013390ac051b87f4cd3f,bd167350-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45436,""9083"":45440,""9084"":45445,""9085"":45448,""9086"":45451,""9087"":45456,""9088"":45460,""9089"":45466,""9090"":45474,""9091"":45481}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077252309,CA73ba83c0a5fb013390ac051b87f4cd3f,bd152600-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45436,""9083"":45440,""9084"":45443,""9085"":45448,""9086"":45452,""9087"":45458,""9088"":45463,""9089"":45469,""9090"":45470,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077290791,CA73bc6710a5fb013390ac051b87f4cd3f,bd14c7c0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45484,""9082"":45437,""9083"":45441,""9084"":45442,""9085"":45448,""9086"":45451,""9087"":45457,""9088"":45461,""9089"":45467,""9090"":45474,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077775882,CA73bd9fa0a5fb013390ac051b87f4cd3f,bd142830-a1c9-0133-6c90-075bd46c334e,"{""9092"":45487,""9082"":45438,""9083"":45441,""9084"":45445,""9085"":45447,""9086"":45450,""9087"":45459,""9088"":45462,""9089"":45467,""9090"":45470,""9091"":45481}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077986607,CA73be63c0a5fb013390ac051b87f4cd3f,bd13d350-a1c9-0133-6c90-075bd46c334e,"{""9092"":45485,""9082"":45437,""9083"":45439,""9084"":45444,""9085"":45447,""9086"":45455,""9087"":45458,""9088"":45463,""9089"":45466,""9090"":45471,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2073733956,CA73bf4810a5fb013390ac051b87f4cd3f,bd138940-a1c9-0133-6c90-075bd46c334e,"{""9092"":45487,""9082"":45438,""9083"":45440,""9084"":45444,""9085"":45447,""9086"":45453,""9087"":45457,""9088"":45461,""9089"":45468,""9090"":45473,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077290765,CA73c231c0a5fb013390ac051b87f4cd3f,bd133520-a1c9-0133-6c90-075bd46c334e,"{""9092"":45483,""9082"":45437,""9083"":45439,""9084"":45443,""9085"":45449,""9086"":45453,""9087"":45459,""9088"":45462,""9089"":45468,""9090"":45475,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077294345,CA73c358e0a5fb013390ac051b87f4cd3f,bd12cb30-a1c9-0133-6c90-075bd46c334e,"{""9092"":45488,""9082"":45437,""9083"":45440,""9084"":45445,""9085"":45447,""9086"":45450,""9087"":45458,""9088"":45464,""9089"":45469,""9090"":45472,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077299306,CA73c53890a5fb013390ac051b87f4cd3f,bd127010-a1c9-0133-6c90-075bd46c334e,"{""9092"":45486,""9082"":45436,""9083"":45441,""9084"":45442,""9085"":45448,""9086"":45452,""9087"":45458,""9088"":45463,""9089"":45469,""9090"":45474,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077257745,CA73c6d140a5fb013390ac051b87f4cd3f,bd11be80-a1c9-0133-6c90-075bd46c334e,"{""9092"":45486,""9082"":45436,""9083"":45441,""9084"":45444,""9085"":45447,""9086"":45451,""9087"":45457,""9088"":45461,""9089"":45466,""9090"":45471,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
