phone,sid,lead_uuid,answers,notes
5127444536,CAeb4dc8f0ac3e0133a17e0dfe41ad1494,d34395d0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46591,""9347"":46597,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5127328965,CAeb521500ac3e0133a17e0dfe41ad1494,d334abf0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46592,""9347"":46598,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5127071188,CAeb5443b0ac3e0133a17e0dfe41ad1494,d32e1050-a697-0133-b3e7-0395dcc6385d,"{""9346"":46592,""9347"":46597,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5127030488,CAeb57dac0ac3e0133a17e0dfe41ad1494,d32992f0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46587,""9347"":46596,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5126775257,CAeb59eee0ac3e0133a17e0dfe41ad1494,d2da8b80-a697-0133-b3e7-0395dcc6385d,"{""9346"":46591,""9347"":46597,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5126717368,CAeb5ccab0ac3e0133a17e0dfe41ad1494,d2d69e50-a697-0133-b3e7-0395dcc6385d,"{""9346"":46590,""9347"":46596,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5127088865,CAeb5ea8c0ac3e0133a17e0dfe41ad1494,d32eba40-a697-0133-b3e7-0395dcc6385d,"{""9346"":46595,""9347"":46598,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5127129920,CAeb631ec0ac3e0133a17e0dfe41ad1494,d3302000-a697-0133-b3e7-0395dcc6385d,"{""9346"":46588,""9347"":46597,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5127077126,CAeb6a4920ac3e0133a17e0dfe41ad1494,d32e6060-a697-0133-b3e7-0395dcc6385d,"{""9346"":46587,""9347"":46596,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5128622449,CAeb6f6240ac3e0133a17e0dfe41ad1494,d44e2750-a697-0133-b3e7-0395dcc6385d,"{""9346"":46590,""9347"":46598,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5129897027,CAeb73bed0ac3e0133a17e0dfe41ad1494,d4ac1110-a697-0133-b3e7-0395dcc6385d,"{""9346"":46590,""9347"":46598,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5129922796,CAeb765840ac3e0133a17e0dfe41ad1494,d4acbf20-a697-0133-b3e7-0395dcc6385d,"{""9346"":46586,""9347"":46597,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5127890001,CAeb785610ac3e0133a17e0dfe41ad1494,d3f6cea0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46587,""9347"":46598,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5128258572,CAeb7a4b10ac3e0133a17e0dfe41ad1494,d42767d0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46590,""9347"":46598,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5128374323,CAeb7c9b80ac3e0133a17e0dfe41ad1494,d42f42e0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46595,""9347"":46598,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5127738418,CAeb7e8ec0ac3e0133a17e0dfe41ad1494,d3dfdf90-a697-0133-b3e7-0395dcc6385d,"{""9346"":46589,""9347"":46597,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5128889350,CAeb807fd0ac3e0133a17e0dfe41ad1494,d4507a30-a697-0133-b3e7-0395dcc6385d,"{""9346"":46593,""9347"":46596,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5128506353,CAeb820cd0ac3e0133a17e0dfe41ad1494,d44d3bc0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46592,""9347"":46596,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5128506338,CAeb838460ac3e0133a17e0dfe41ad1494,d44cea50-a697-0133-b3e7-0395dcc6385d,"{""9346"":46594,""9347"":46598,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5128317442,CAeb84f8d0ac3e0133a17e0dfe41ad1494,d42e0ca0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46593,""9347"":46596,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
