phone,sid,lead_uuid,answers,notes
3178992565,CA19cc1480ac400133a17e0dfe41ad1494,cb4210a0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3179440138,CA19ce4300ac400133a17e0dfe41ad1494,cb431da0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
6023969181,CA19d0dd00ac400133a17e0dfe41ad1494,cb43ef10-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178985398,CA19d2adf0ac400133a17e0dfe41ad1494,cb405690-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
7655657228,CA19d48990ac400133a17e0dfe41ad1494,cb443420-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178995519,CA19d69fe0ac400133a17e0dfe41ad1494,cb4245f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3179465167,CA19d8be50ac400133a17e0dfe41ad1494,cb4339b0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3179975001,CA19dac2d0ac400133a17e0dfe41ad1494,cb43c5c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
7653769218,CA19dce690ac400133a17e0dfe41ad1494,cb4411e0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178988657,CA19debf20ac400133a17e0dfe41ad1494,cb408d30-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
7654880888,CA19e06930ac400133a17e0dfe41ad1494,cb4418a0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
7653267707,CA19e281d0ac400133a17e0dfe41ad1494,cb440b20-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178988069,CA19e450b0ac400133a17e0dfe41ad1494,cb4078a0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
7652785013,CA19e5c280ac400133a17e0dfe41ad1494,cb440420-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3179457564,CA19e73760ac400133a17e0dfe41ad1494,cb432440-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5023846798,CA19e8ea60ac400133a17e0dfe41ad1494,cb43e180-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
7656861903,CA19ea4840ac400133a17e0dfe41ad1494,cb447330-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178980586,CA19eba9d0ac400133a17e0dfe41ad1494,cb3f1c80-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
7655130384,CA19ed0e70ac400133a17e0dfe41ad1494,cb441f60-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3179913657,CA19eeac90ac400133a17e0dfe41ad1494,cb43bef0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
