phone,sid,lead_uuid,answers,notes
3174671193,CA2ac328a0ac150133e0b700b3c43e9c94,cabeddb0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174961666,CA2ac513f0ac150133e0b700b3c43e9c94,cabfe040-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174674868,CA2ac6af70ac150133e0b700b3c43e9c94,cabef8f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174626343,CA2ac86b40ac150133e0b700b3c43e9c94,cabe4550-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174681448,CA2ac9c0f0ac150133e0b700b3c43e9c94,cabf4240-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174680405,CA2acb17c0ac150133e0b700b3c43e9c94,cabf1d50-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3175073086,CA2acc8eb0ac150133e0b700b3c43e9c94,cac02a50-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174629137,CA2acde7c0ac150133e0b700b3c43e9c94,cabe98a0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174626218,CA2acf5230ac150133e0b700b3c43e9c94,cabe4000-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3175071883,CA2ad0add0ac150133e0b700b3c43e9c94,cac02570-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3175067191,CA2ad32590ac150133e0b700b3c43e9c94,cac02020-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174929400,CA2ad48e80ac150133e0b700b3c43e9c94,cabfd0b0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174679713,CA2ad5fe10ac150133e0b700b3c43e9c94,cabf08a0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174806135,CA2ad75c40ac150133e0b700b3c43e9c94,cabf6310-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174629732,CA2ad8eee0ac150133e0b700b3c43e9c94,cabeadb0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3175060572,CA2ada63d0ac150133e0b700b3c43e9c94,cac00af0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174627177,CA2adbb010ac150133e0b700b3c43e9c94,cabe6490-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174856619,CA2adcffa0ac150133e0b700b3c43e9c94,cabf8790-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174680042,CA2ade4d40ac150133e0b700b3c43e9c94,cabf0df0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174674497,CA2adf9430ac150133e0b700b3c43e9c94,cabeeda0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
