phone,sid,lead_uuid,answers,notes
2072342667,CA9b63de60ac3f0133a17e0dfe41ad1494,d0031340-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43071,""8621"":43076,""8622"":43077,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072342271,CA9b6981c0ac3f0133a17e0dfe41ad1494,d007ac20-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43071,""8621"":43073,""8622"":43079,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072344004,CA9b6c8c20ac3f0133a17e0dfe41ad1494,d003a290-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43071,""8621"":43075,""8622"":43080,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072344424,CA9b6f2a50ac3f0133a17e0dfe41ad1494,d0097100-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43070,""8621"":43076,""8622"":43081,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072783967,CA9b7276d0ac3f0133a17e0dfe41ad1494,d0131df0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43071,""8621"":43073,""8622"":43077,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692458,CA9b75d640ac3f0133a17e0dfe41ad1494,d0128fe0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43071,""8621"":43076,""8622"":43081,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2079245902,CA9b7da3c0ac3f0133a17e0dfe41ad1494,d028bbf0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43070,""8621"":43073,""8622"":43079,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692122,CA9b82daf0ac3f0133a17e0dfe41ad1494,d02dbaa0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43071,""8621"":43073,""8622"":43080,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072344351,CA9b887cb0ac3f0133a17e0dfe41ad1494,cffca6e0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43072,""8621"":43073,""8622"":43077,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692892,CA9b8d32a0ac3f0133a17e0dfe41ad1494,d04e2100-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43072,""8621"":43073,""8622"":43077,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072693010,CA9b92bd10ac3f0133a17e0dfe41ad1494,d04c2b60-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43071,""8621"":43074,""8622"":43077,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692859,CA9b999690ac3f0133a17e0dfe41ad1494,d049d920-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43071,""8621"":43075,""8622"":43078,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072693480,CA9b9dbc70ac3f0133a17e0dfe41ad1494,d0afeeb0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43072,""8621"":43076,""8622"":43079,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692284,CA9ba2f7a0ac3f0133a17e0dfe41ad1494,d0466330-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43069,""8621"":43076,""8622"":43080,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692323,CA9ba64bd0ac3f0133a17e0dfe41ad1494,d0448c70-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43072,""8621"":43076,""8622"":43082,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692120,CA9bab6580ac3f0133a17e0dfe41ad1494,d0435010-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43072,""8621"":43073,""8622"":43079,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072693357,CA9bb03d60ac3f0133a17e0dfe41ad1494,d042b600-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43069,""8621"":43073,""8622"":43082,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692703,CA9bb4fc20ac3f0133a17e0dfe41ad1494,d0418f20-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43069,""8621"":43075,""8622"":43080,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692424,CA9bb920f0ac3f0133a17e0dfe41ad1494,d04cfbf0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43072,""8621"":43073,""8622"":43082,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
