phone,sid,lead_uuid,answers,notes
6173278481,CAc885acb0ac140133e0b700b3c43e9c94,7917a3c0-953d-0133-7bd9-317364c1df49,"{""9142"":45693,""9143"":45702,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174691817,CAc8877300ac140133e0b700b3c43e9c94,791852d0-953d-0133-7bd9-317364c1df49,"{""9142"":45692,""9143"":45701,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6175538208,CAc88954e0ac140133e0b700b3c43e9c94,79189f80-953d-0133-7bd9-317364c1df49,"{""9142"":45694,""9143"":45700,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173250041,CAc88aec20ac140133e0b700b3c43e9c94,7918e6e0-953d-0133-7bd9-317364c1df49,"{""9142"":45693,""9143"":45701,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6175225337,CAc88ca170ac140133e0b700b3c43e9c94,79193180-953d-0133-7bd9-317364c1df49,"{""9142"":45693,""9143"":45699,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172322220,CAc88e44f0ac140133e0b700b3c43e9c94,79197dd0-953d-0133-7bd9-317364c1df49,"{""9142"":45694,""9143"":45699,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172647281,CAc88fe3f0ac140133e0b700b3c43e9c94,7919db80-953d-0133-7bd9-317364c1df49,"{""9142"":45698,""9143"":45701,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174694427,CAc891a2f0ac140133e0b700b3c43e9c94,791a7500-953d-0133-7bd9-317364c1df49,"{""9142"":45690,""9143"":45701,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6177395107,CAc8934490ac140133e0b700b3c43e9c94,791ac080-953d-0133-7bd9-317364c1df49,"{""9142"":45693,""9143"":45700,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174695022,CAc894e1a0ac140133e0b700b3c43e9c94,791b0810-953d-0133-7bd9-317364c1df49,"{""9142"":45692,""9143"":45702,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
