phone,sid,uuid,answers,notes
3058253785,CA708f4730a5fb013390ac051b87f4cd3f,0ad46760-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45811,""9170"":45816,""9171"":45821}",{}
3055589933,CA708fef30a5fb013390ac051b87f4cd3f,0ad4e9a0-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45814,""9170"":45819,""9171"":45820}",{}
3058268304,CA7091a190a5fb013390ac051b87f4cd3f,0ad5da10-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45813,""9170"":45816,""9171"":45822}",{}
3058196676,CA70933350a5fb013390ac051b87f4cd3f,0ad6a900-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45813,""9170"":45819,""9171"":45820}",{}
3058254800,CA7095a0d0a5fb013390ac051b87f4cd3f,0ad76770-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45811,""9170"":45818,""9171"":45820}",{}
3058220295,CA70969b20a5fb013390ac051b87f4cd3f,0ad80700-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45811,""9170"":45818,""9171"":45820}",{}
3058299554,CA7097efa0a5fb013390ac051b87f4cd3f,0ad8a7a0-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45814,""9170"":45818,""9171"":45822}",{}
3053621941,CA70988680a5fb013390ac051b87f4cd3f,0ad944e0-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45815,""9170"":45818,""9171"":45820}",{}
3056249873,CA70992600a5fb013390ac051b87f4cd3f,0bfaae90-9621-0133-8f82-7d9d5b62c54b,"{""9169"":45814,""9170"":45817,""9171"":45821}",{}
3058265883,CA7099d6c0a5fb013390ac051b87f4cd3f,0b1a1510-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45815,""9170"":45819,""9171"":45821}",{}
3058469449,CA709a87f0a5fb013390ac051b87f4cd3f,0adc5a50-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45815,""9170"":45817,""9171"":45823}",{}
7865659158,CA709b2320a5fb013390ac051b87f4cd3f,0add0d20-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45811,""9170"":45817,""9171"":45823}",{}
3058221878,CA709dc920a5fb013390ac051b87f4cd3f,0addcae0-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45813,""9170"":45819,""9171"":45822}",{}
3058184023,CA709eacd0a5fb013390ac051b87f4cd3f,0d968dd0-9621-0133-8f83-7d9d5b62c54b,"{""9169"":45813,""9170"":45819,""9171"":45823}",{}
3058264679,CA709fad60a5fb013390ac051b87f4cd3f,0ae08e20-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45812,""9170"":45818,""9171"":45823}",{}
3058215961,CA70a114a0a5fb013390ac051b87f4cd3f,0ae16840-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45811,""9170"":45818,""9171"":45822}",{}
3055584735,CA70a26130a5fb013390ac051b87f4cd3f,0ae22f20-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45814,""9170"":45818,""9171"":45821}",{}
3058227373,CA70a33b00a5fb013390ac051b87f4cd3f,0ae3d9c0-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45811,""9170"":45817,""9171"":45823}",{}
2813947355,CA70a42a70a5fb013390ac051b87f4cd3f,0ae4aa40-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45812,""9170"":45816,""9171"":45821}",{}
3056270488,CA70a6de50a5fb013390ac051b87f4cd3f,0ae526e0-9621-0133-8f81-7d9d5b62c54b,"{""9169"":45812,""9170"":45817,""9171"":45821}",{}
