phone,sid,lead_uuid,answers,notes
6173277692,CAc40504c0ac140133e0b700b3c43e9c94,7b342060-953d-0133-7bdc-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174692897,CAc40977b0ac140133e0b700b3c43e9c94,7b347f10-953d-0133-7bdc-317364c1df49,"{""9142"":45694,""9143"":45700,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173274731,CAc40e75b0ac140133e0b700b3c43e9c94,7b34e030-953d-0133-7bdc-317364c1df49,"{""9142"":45696,""9143"":45700,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173278924,CAc419e9e0ac140133e0b700b3c43e9c94,7b353e30-953d-0133-7bdc-317364c1df49,"{""9142"":45692,""9143"":45699,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173270985,CAc41df8e0ac140133e0b700b3c43e9c94,7b358bf0-953d-0133-7bdc-317364c1df49,"{""9142"":45697,""9143"":45701,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173275723,CAc4205410ac140133e0b700b3c43e9c94,7b35cf90-953d-0133-7bdc-317364c1df49,"{""9142"":45694,""9143"":45702,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173236461,CAc422a160ac140133e0b700b3c43e9c94,7b362aa0-953d-0133-7bdc-317364c1df49,"{""9142"":45691,""9143"":45699,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174690425,CAc4267ac0ac140133e0b700b3c43e9c94,7b373e10-953d-0133-7bdc-317364c1df49,"{""9142"":45696,""9143"":45702,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173231676,CAc428f480ac140133e0b700b3c43e9c94,7b37b4e0-953d-0133-7bdc-317364c1df49,"{""9142"":45695,""9143"":45699,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173250434,CAc42b1820ac140133e0b700b3c43e9c94,7b38e2c0-953d-0133-7bdc-317364c1df49,"{""9142"":45698,""9143"":45699,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173254594,CAc42f3a10ac140133e0b700b3c43e9c94,7b3a1a90-953d-0133-7bdc-317364c1df49,"{""9142"":45693,""9143"":45699,""9144"":45706,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173274852,CAc43116d0ac140133e0b700b3c43e9c94,7b3ab7c0-953d-0133-7bdc-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173257019,CAc432cac0ac140133e0b700b3c43e9c94,7b3b0ff0-953d-0133-7bdc-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173252041,CAc4348b90ac140133e0b700b3c43e9c94,7b3b8ee0-953d-0133-7bdc-317364c1df49,"{""9142"":45696,""9143"":45699,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6176388050,CAc4366aa0ac140133e0b700b3c43e9c94,7b3be2c0-953d-0133-7bdc-317364c1df49,"{""9142"":45694,""9143"":45702,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173279667,CAc4389780ac140133e0b700b3c43e9c94,7b3c2c50-953d-0133-7bdc-317364c1df49,"{""9142"":45692,""9143"":45700,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173232401,CAc43b66e0ac140133e0b700b3c43e9c94,7b3c7a40-953d-0133-7bdc-317364c1df49,"{""9142"":45698,""9143"":45699,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6175530814,CAc43e89a0ac140133e0b700b3c43e9c94,7b3ce060-953d-0133-7bdc-317364c1df49,"{""9142"":45694,""9143"":45702,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173230332,CAc44196c0ac140133e0b700b3c43e9c94,7b3d4c60-953d-0133-7bdc-317364c1df49,"{""9142"":45691,""9143"":45700,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173255722,CAc443c860ac140133e0b700b3c43e9c94,7b3dc480-953d-0133-7bdc-317364c1df49,"{""9142"":45690,""9143"":45702,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
