phone,sid,lead_uuid,answers,notes
7818433694,CA832b9700acfb013307f10d1e6fd1ef8e,9d725060-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44756,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818438707,CA832da9c0acfb013307f10d1e6fd1ef8e,9d72a5a0-953d-0133-7be1-317364c1df49,"{""8959"":44749,""8960"":44757,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818438082,CA832fab50acfb013307f10d1e6fd1ef8e,9d72fb20-953d-0133-7be1-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818489645,CA8331b3f0acfb013307f10d1e6fd1ef8e,9d734dd0-953d-0133-7be1-317364c1df49,"{""8959"":44752,""8960"":44756,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818487118,CA8333bd00acfb013307f10d1e6fd1ef8e,9d739180-953d-0133-7be1-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813564640,CA8335c5b0acfb013307f10d1e6fd1ef8e,9d73d7e0-953d-0133-7be1-317364c1df49,"{""8959"":44748,""8960"":44759,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818431884,CA8337d630acfb013307f10d1e6fd1ef8e,9d742440-953d-0133-7be1-317364c1df49,"{""8959"":44753,""8960"":44758,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818484028,CA8339df40acfb013307f10d1e6fd1ef8e,9d746df0-953d-0133-7be1-317364c1df49,"{""8959"":44752,""8960"":44756,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818434984,CA833be790acfb013307f10d1e6fd1ef8e,9d74bd50-953d-0133-7be1-317364c1df49,"{""8959"":44750,""8960"":44759,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813564769,CA833df160acfb013307f10d1e6fd1ef8e,9d74fdf0-953d-0133-7be1-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
