phone,sid,lead_uuid,answers,notes
6174698333,CAbee487f0ac140133e0b700b3c43e9c94,7a025fb0-953d-0133-7bdb-317364c1df49,"{""9142"":45691,""9143"":45701,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173275209,CAbee63c20ac140133e0b700b3c43e9c94,7a02af90-953d-0133-7bdb-317364c1df49,"{""9142"":45691,""9143"":45702,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174695497,CAbee7f090ac140133e0b700b3c43e9c94,7a03b1e0-953d-0133-7bdb-317364c1df49,"{""9142"":45696,""9143"":45702,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173259663,CAbee99fb0ac140133e0b700b3c43e9c94,7a044900-953d-0133-7bdb-317364c1df49,"{""9142"":45693,""9143"":45701,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173254529,CAbeeb36b0ac140133e0b700b3c43e9c94,7a0510e0-953d-0133-7bdb-317364c1df49,"{""9142"":45697,""9143"":45699,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173278954,CAbeecca90ac140133e0b700b3c43e9c94,7a059c40-953d-0133-7bdb-317364c1df49,"{""9142"":45695,""9143"":45702,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173232625,CAbeee5dd0ac140133e0b700b3c43e9c94,7a07f3a0-953d-0133-7bdb-317364c1df49,"{""9142"":45692,""9143"":45701,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173277262,CAbef001c0ac140133e0b700b3c43e9c94,7a090140-953d-0133-7bdb-317364c1df49,"{""9142"":45698,""9143"":45700,""9144"":45704,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173237550,CAbef18f10ac140133e0b700b3c43e9c94,7a0950d0-953d-0133-7bdb-317364c1df49,"{""9142"":45697,""9143"":45700,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6175224746,CAbef32720ac140133e0b700b3c43e9c94,7a099300-953d-0133-7bdb-317364c1df49,"{""9142"":45694,""9143"":45700,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
