phone,sid,lead_uuid,answers,notes
5127502026,CA35145d10ac150133e0b700b3c43e9c94,9aa0e900-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129641876,CA3515c840ac150133e0b700b3c43e9c94,9aa5c010-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129196309,CA35172480ac150133e0b700b3c43e9c94,9aa4a9c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129636869,CA35187be0ac150133e0b700b3c43e9c94,9aa5b1d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127967290,CA3519f7b0ac150133e0b700b3c43e9c94,9aa2c5b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129404033,CA351b6b10ac150133e0b700b3c43e9c94,9aa565c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129635336,CA351cc2f0ac150133e0b700b3c43e9c94,9aa5af70-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129633770,CA351e1c10ac150133e0b700b3c43e9c94,9aa5ad10-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129632396,CA351f7500ac150133e0b700b3c43e9c94,9aa5aa90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129619483,CA3520d560ac150133e0b700b3c43e9c94,9aa5a590-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128087181,CA35222e30ac150133e0b700b3c43e9c94,9aa336c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129545847,CA35238c80ac150133e0b700b3c43e9c94,9aa5a330-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127962602,CA3524f900ac150133e0b700b3c43e9c94,9aa2ad30-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127758208,CA3526b2a0ac150133e0b700b3c43e9c94,9aa1da10-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129540222,CA35287590ac150133e0b700b3c43e9c94,9aa59e70-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129499899,CA352a3ef0ac150133e0b700b3c43e9c94,9aa59bf0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129478378,CA352c0e00ac150133e0b700b3c43e9c94,9aa591b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127898056,CA352dc8e0ac150133e0b700b3c43e9c94,9aa27350-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129474717,CA352f67c0ac150133e0b700b3c43e9c94,9aa58cf0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129139053,CA35311ec0ac150133e0b700b3c43e9c94,9aa46420-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
