phone,sid,lead_uuid,answers,notes
2547181390,CA735e31c0ac140133e0b700b3c43e9c94,afde3240-9844-0133-4c68-497575a9a2f3,"{""8138"":40825}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
4048722746,CA735f0840ac140133e0b700b3c43e9c94,d898a0b0-9843-0133-4c67-497575a9a2f3,"{""8138"":40759}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
4058085525,CA735fe1b0ac140133e0b700b3c43e9c94,f21ac680-9844-0133-4c6d-497575a9a2f3,"{""8138"":40760}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
9407482427,CA7360bae0ac140133e0b700b3c43e9c94,d4a43f00-9844-0133-4c6a-497575a9a2f3,"{""8138"":40826}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
4053703347,CA736173c0ac140133e0b700b3c43e9c94,f21ad2c0-9844-0133-4c6d-497575a9a2f3,"{""8138"":40760}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
5125695955,CA73622d20ac140133e0b700b3c43e9c94,afde42e0-9844-0133-4c68-497575a9a2f3,"{""8138"":40824}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
7706558383,CA7362ec10ac140133e0b700b3c43e9c94,d898b680-9843-0133-4c67-497575a9a2f3,"{""8138"":40760}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
9725719446,CA7363abb0ac140133e0b700b3c43e9c94,d4a44de0-9844-0133-4c6a-497575a9a2f3,"{""8138"":40826}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
4055171768,CA73646840ac140133e0b700b3c43e9c94,f21ae180-9844-0133-4c6d-497575a9a2f3,"{""8138"":40758}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
5122927697,CA736520d0ac140133e0b700b3c43e9c94,afde5150-9844-0133-4c68-497575a9a2f3,"{""8138"":40758}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
7069571574,CA7365dc60ac140133e0b700b3c43e9c94,d898cbd0-9843-0133-4c67-497575a9a2f3,"{""8138"":40824}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
8176820020,CA736690e0ac140133e0b700b3c43e9c94,d4a46590-9844-0133-4c6a-497575a9a2f3,"{""8138"":40759}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
2145637558,CA73676310ac140133e0b700b3c43e9c94,d4a474d0-9844-0133-4c6a-497575a9a2f3,"{""8138"":40760}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
4052024828,CA73682160ac140133e0b700b3c43e9c94,f21aeea0-9844-0133-4c6d-497575a9a2f3,"{""8138"":40759}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
5123450080,CA7368dcc0ac140133e0b700b3c43e9c94,afde65b0-9844-0133-4c68-497575a9a2f3,"{""8138"":40758}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
9086015433,CA73699510ac140133e0b700b3c43e9c94,d898e150-9843-0133-4c67-497575a9a2f3,"{""8138"":40824}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
2143848389,CA736a5a20ac140133e0b700b3c43e9c94,d4a48100-9844-0133-4c6a-497575a9a2f3,"{""8138"":40826}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
2549479225,CA736b1810ac140133e0b700b3c43e9c94,afde74d0-9844-0133-4c68-497575a9a2f3,"{""8138"":40760}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
4049934997,CA736bcff0ac140133e0b700b3c43e9c94,d898f820-9843-0133-4c67-497575a9a2f3,"{""8138"":40759}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
4056814269,CA736c93e0ac140133e0b700b3c43e9c94,f21afa80-9844-0133-4c6d-497575a9a2f3,"{""8138"":40825}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
