campaign_id,phone,sid,lead_uuid,answers,notes
5862,2194651852,CA1e913e40ad510133509e7d54631a1cfe,a393c890-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2194652095,CA1e92fd50ad510133509e7d54631a1cfe,a393e750-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2194652008,CA1e946580ad510133509e7d54631a1cfe,a393e380-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2194650515,CA1e95d700ad510133509e7d54631a1cfe,a392b5a0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46043,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2194651973,CA1e974180ad510133509e7d54631a1cfe,a393dfb0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2194650935,CA1e98a960ad510133509e7d54631a1cfe,a39317b0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2194651501,CA1e9a3030ad510133509e7d54631a1cfe,a3939b50-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2194651961,CA1e9ba1d0ad510133509e7d54631a1cfe,a393d580-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46042,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2194650507,CA1e9d9ec0ad510133509e7d54631a1cfe,a392b110-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46043,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2194651892,CA1e9f4180ad510133509e7d54631a1cfe,a393d0c0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2194651887,CA1ea0b290ad510133509e7d54631a1cfe,a393cc50-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46042,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2194652098,CA1ea22ed0ad510133509e7d54631a1cfe,a393eb00-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
