phone,sid,lead_uuid,answers,notes
8129513153,CA91639f70acfd013307f10d1e6fd1ef8e,71e8ae60-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46375,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129512454,CA91654f40acfd013307f10d1e6fd1ef8e,71e84900-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129513081,CA9166e940acfd013307f10d1e6fd1ef8e,71e8a270-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129513557,CA916882a0acfd013307f10d1e6fd1ef8e,71e8f2f0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129512429,CA916a2720acfd013307f10d1e6fd1ef8e,71e842f0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129512694,CA916bbbb0acfd013307f10d1e6fd1ef8e,71e88be0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129513407,CA916d5ec0acfd013307f10d1e6fd1ef8e,71e8d6d0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129511864,CA916f5310acfd013307f10d1e6fd1ef8e,71e7ef60-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129499275,CA91712b60acfd013307f10d1e6fd1ef8e,71e77e10-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129499820,CA9172c610acfd013307f10d1e6fd1ef8e,71e7adc0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129511047,CA9174ad80acfd013307f10d1e6fd1ef8e,71e7db80-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129510274,CA91769950acfd013307f10d1e6fd1ef8e,71e7d1c0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129510105,CA917873f0acfd013307f10d1e6fd1ef8e,71e7c5e0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129512349,CA917a1ce0acfd013307f10d1e6fd1ef8e,71e83000-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129513097,CA917bb4a0acfd013307f10d1e6fd1ef8e,71e8aa90-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46372,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129512202,CA917da490acfd013307f10d1e6fd1ef8e,71e81570-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46372,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129512537,CA917f6190acfd013307f10d1e6fd1ef8e,71e86720-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129513683,CA91813730acfd013307f10d1e6fd1ef8e,71e909f0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129512867,CA918365a0acfd013307f10d1e6fd1ef8e,71e89590-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46375,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129512404,CA918553c0acfd013307f10d1e6fd1ef8e,71e83ce0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129510136,CA9186e380acfd013307f10d1e6fd1ef8e,71e7c9c0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129817866,CA91888ef0acfd013307f10d1e6fd1ef8e,71f2ef80-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129810620,CA918a2030acfd013307f10d1e6fd1ef8e,71f28740-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129817567,CA918bb450acfd013307f10d1e6fd1ef8e,71f2dd20-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129684680,CA918d56d0acfd013307f10d1e6fd1ef8e,71f25fb0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46372,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129818045,CA918eff90acfd013307f10d1e6fd1ef8e,71f302b0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46375,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129818299,CA919187f0acfd013307f10d1e6fd1ef8e,71f33130-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46372,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129813253,CA9193c1b0acfd013307f10d1e6fd1ef8e,71f2a140-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
