campaign_id,phone,sid,lead_uuid,answers,notes
5682,6173234982,CAbc3a26e0ad4f0133509e7d54631a1cfe,7af95970-953d-0133-7bdc-317364c1df49,"{""9142"":45690,""9143"":45702,""9144"":45704,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6173254975,CAbc3bd2c0ad4f0133509e7d54631a1cfe,7af9cf20-953d-0133-7bdc-317364c1df49,"{""9142"":45695,""9143"":45700,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6172771981,CAbc3d6770ad4f0133509e7d54631a1cfe,7afa94b0-953d-0133-7bdc-317364c1df49,"{""9142"":45693,""9143"":45701,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6177349851,CAbc3f01c0ad4f0133509e7d54631a1cfe,7afb3220-953d-0133-7bdc-317364c1df49,"{""9142"":45698,""9143"":45700,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6173230120,CAbc409e60ad4f0133509e7d54631a1cfe,7afc0e00-953d-0133-7bdc-317364c1df49,"{""9142"":45696,""9143"":45700,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6173256134,CAbc424750ad4f0133509e7d54631a1cfe,7afc6890-953d-0133-7bdc-317364c1df49,"{""9142"":45696,""9143"":45702,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6173234935,CAbc43dd90ad4f0133509e7d54631a1cfe,7afd0550-953d-0133-7bdc-317364c1df49,"{""9142"":45697,""9143"":45701,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6175663871,CAbc456b10ad4f0133509e7d54631a1cfe,7afd6b30-953d-0133-7bdc-317364c1df49,"{""9142"":45695,""9143"":45699,""9144"":45705,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6173234312,CAbc46fe00ad4f0133509e7d54631a1cfe,7afdd600-953d-0133-7bdc-317364c1df49,"{""9142"":45691,""9143"":45699,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
5682,6175663830,CAbc48a250ad4f0133509e7d54631a1cfe,7afe2a20-953d-0133-7bdc-317364c1df49,"{""9142"":45690,""9143"":45702,""9144"":45706,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
