phone,sid,lead_uuid,answers,notes
8128734282,CA2f1dbe80ac3f0133a17e0dfe41ad1494,612b95e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127443643,CA2f2170f0ac3f0133a17e0dfe41ad1494,612b40a0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262164,CA2f2545f0ac3f0133a17e0dfe41ad1494,61399360-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129260492,CA2f28f8f0ac3f0133a17e0dfe41ad1494,612c31c0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129260271,CA2f2ca910ac3f0133a17e0dfe41ad1494,612c20b0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127673520,CA2f301040ac3f0133a17e0dfe41ad1494,612b7330-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261372,CA2f3446b0ac3f0133a17e0dfe41ad1494,612c6ed0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129260268,CA2f392900ac3f0133a17e0dfe41ad1494,612c1c90-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262091,CA2f3ef0d0ac3f0133a17e0dfe41ad1494,61397f50-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261271,CA2f433150ac3f0133a17e0dfe41ad1494,612c6b60-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262045,CA2f46d1c0ac3f0133a17e0dfe41ad1494,612caae0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128730309,CA2f4c1bd0ac3f0133a17e0dfe41ad1494,612b8a60-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128737188,CA2f4fa360ac3f0133a17e0dfe41ad1494,612be7b0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261827,CA2f536a20ac3f0133a17e0dfe41ad1494,612c9e20-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261826,CA2f569820ac3f0133a17e0dfe41ad1494,612c9a50-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127443930,CA2f5bb910ac3f0133a17e0dfe41ad1494,612b44b0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261786,CA2f5e9d80ac3f0133a17e0dfe41ad1494,612c9290-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261699,CA2f631a40ac3f0133a17e0dfe41ad1494,612c8ed0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128737671,CA2f68c410ac3f0133a17e0dfe41ad1494,612bf2a0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128738569,CA2f6af9f0ac3f0133a17e0dfe41ad1494,612c01f0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
