phone,sid,lead_uuid,answers,notes
5743422272,CA3df54020ac3f0133a17e0dfe41ad1494,b7399360-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746260003,CA3dfb86e0ac3f0133a17e0dfe41ad1494,b73b3ce0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5745402313,CA3dfda580ac3f0133a17e0dfe41ad1494,b73adf60-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5745422694,CA3e00e7d0ac3f0133a17e0dfe41ad1494,b73ae710-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5743400987,CA3e0283b0ac3f0133a17e0dfe41ad1494,b7398bb0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5743537185,CA3e03fcc0ac3f0133a17e0dfe41ad1494,b739b2a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5745161344,CA3e0575e0ac3f0133a17e0dfe41ad1494,b73a6650-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746012681,CA3e073f00ac3f0133a17e0dfe41ad1494,b73b0ef0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5743537294,CA3e08f4c0ac3f0133a17e0dfe41ad1494,b739b940-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5745422722,CA3e0abd70ac3f0133a17e0dfe41ad1494,b73aedc0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5745982875,CA3e0c8a60ac3f0133a17e0dfe41ad1494,b73b0880-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746350080,CA3e0e6770ac3f0133a17e0dfe41ad1494,b73bbe50-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5743537745,CA3e1043a0ac3f0133a17e0dfe41ad1494,b739cf10-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742239915,CA3e1233a0ac3f0133a17e0dfe41ad1494,b7394af0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5745424951,CA3e13d610ac3f0133a17e0dfe41ad1494,b73af480-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5743537736,CA3e15b0f0ac3f0133a17e0dfe41ad1494,b739c860-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5743980506,CA3e371320ac3f0133a17e0dfe41ad1494,b739e660-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5743987714,CA3e390b50ac3f0133a17e0dfe41ad1494,b739ee90-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5744912696,CA3e3ad750ac3f0133a17e0dfe41ad1494,b73a0b80-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5745402081,CA3e3c99a0ac3f0133a17e0dfe41ad1494,b73ad830-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
