campaign_id,phone,sid,lead_uuid,answers,notes
5803,8124795413,CAb86f1cb0ad500133509e7d54631a1cfe,c40f5570-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124796518,CAb870f0a0ad500133509e7d54631a1cfe,c40fe9f0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124900169,CAb8727000ad500133509e7d54631a1cfe,c4123340-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124900122,CAb873e7d0ad500133509e7d54631a1cfe,c4122910-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124900117,CAb8754fc0ad500133509e7d54631a1cfe,c4122150-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124900112,CAb876ba20ad500133509e7d54631a1cfe,c4121780-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124804317,CAb8781ab0ad500133509e7d54631a1cfe,c4118120-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124768914,CAb8799930ad500133509e7d54631a1cfe,c40a6570-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124900047,CAb87affb0ad500133509e7d54631a1cfe,c4120520-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124738621,CAb87c5a80ad500133509e7d54631a1cfe,c4051490-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124777824,CAb87e6200ad500133509e7d54631a1cfe,c40d2f00-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124762897,CAb8803650ad500133509e7d54631a1cfe,c407b380-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124730679,CAb8820ae0ad500133509e7d54631a1cfe,c4027750-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124900595,CAb883ed50ad500133509e7d54631a1cfe,c41290e0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124772736,CAb8855740ad500133509e7d54631a1cfe,c40bc930-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124882870,CAb886bbd0ad500133509e7d54631a1cfe,c411f280-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124735740,CAb8881bd0ad500133509e7d54631a1cfe,c404a880-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
