phone,sid,lead_uuid,answers,notes
8126895057,CA86be6c70ac140133e0b700b3c43e9c94,61203bf0-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126897027,CA86c107e0ac140133e0b700b3c43e9c94,61209000-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126894525,CA86c3a1b0ac140133e0b700b3c43e9c94,61201a80-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126634389,CA86c5cf60ac140133e0b700b3c43e9c94,611ede70-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126675187,CA86c78310ac140133e0b700b3c43e9c94,611f9a30-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126894694,CA86c942c0ac140133e0b700b3c43e9c94,61202eb0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126636528,CA86cb5eb0ac140133e0b700b3c43e9c94,611f0b00-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126893949,CA86cd0dc0ac140133e0b700b3c43e9c94,611ff950-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126894624,CA86cebf80ac140133e0b700b3c43e9c94,61202130-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126895236,CA86d07e50ac140133e0b700b3c43e9c94,612049e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126639560,CA86d25de0ac140133e0b700b3c43e9c94,611f7830-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126893117,CA86d5aef0ac140133e0b700b3c43e9c94,611fe540-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126891672,CA86d804b0ac140133e0b700b3c43e9c94,611fde90-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126676433,CA86dc6670ac140133e0b700b3c43e9c94,611fb630-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126568611,CA86df0b20ac140133e0b700b3c43e9c94,611e40f0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126632490,CA86e23810ac140133e0b700b3c43e9c94,611eb880-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126675666,CA86e58490ac140133e0b700b3c43e9c94,611fa0e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126895077,CA86e75850ac140133e0b700b3c43e9c94,612042c0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126627936,CA86e9c6e0ac140133e0b700b3c43e9c94,611e88b0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126674877,CA86ee8630ac140133e0b700b3c43e9c94,611f8c60-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
