phone,sid,lead_uuid,answers,notes
5127738476,CA379d4520ac150133e0b700b3c43e9c94,9aa1b9e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128289329,CA379ee610ac150133e0b700b3c43e9c94,9aa3c6b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127737171,CA37a03120ac150133e0b700b3c43e9c94,9aa1b030-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127398557,CA37a185e0ac150133e0b700b3c43e9c94,9aa09cb0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127733401,CA37a2dc40ac150133e0b700b3c43e9c94,9aa1a0f0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127732032,CA37a433c0ac150133e0b700b3c43e9c94,9aa19e80-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127731149,CA37a5c5a0ac150133e0b700b3c43e9c94,9aa19990-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129142530,CA37a76cb0ac150133e0b700b3c43e9c94,9aa46df0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127716075,CA37a91280ac150133e0b700b3c43e9c94,9aa18480-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127968842,CA37aab140ac150133e0b700b3c43e9c94,9aa2c820-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127713104,CA37ac1aa0ac150133e0b700b3c43e9c94,9aa17630-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127917322,CA37ade270ac150133e0b700b3c43e9c94,9aa29a20-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129360841,CA37afb9c0ac150133e0b700b3c43e9c94,9aa549c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127687488,CA37b169c0ac150133e0b700b3c43e9c94,9aa16c90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127674077,CA37b2b8e0ac150133e0b700b3c43e9c94,9aa16a30-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127673661,CA37b44d20ac150133e0b700b3c43e9c94,9aa167d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127966308,CA37b5e220ac150133e0b700b3c43e9c94,9aa2bc00-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128524367,CA37b75e70ac150133e0b700b3c43e9c94,9aa415b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127623321,CA37b91cf0ac150133e0b700b3c43e9c94,9aa14ec0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129651682,CA37bac410ac150133e0b700b3c43e9c94,9aa5e150-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
