phone,sid,lead_uuid,answers,notes
6173233289,CA8be71d80ac3f0133a17e0dfe41ad1494,79858ff0-953d-0133-7bda-317364c1df49,"{""9142"":45691,""9143"":45702,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173275691,CA8be9cb00ac3f0133a17e0dfe41ad1494,79866360-953d-0133-7bda-317364c1df49,"{""9142"":45690,""9143"":45700,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173275828,CA8bec9f80ac3f0133a17e0dfe41ad1494,7986ee60-953d-0133-7bda-317364c1df49,"{""9142"":45690,""9143"":45701,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173233288,CA8bf08bb0ac3f0133a17e0dfe41ad1494,798735c0-953d-0133-7bda-317364c1df49,"{""9142"":45693,""9143"":45700,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173250853,CA8bf58ce0ac3f0133a17e0dfe41ad1494,798783e0-953d-0133-7bda-317364c1df49,"{""9142"":45692,""9143"":45699,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173639498,CA8bf9ce10ac3f0133a17e0dfe41ad1494,7987c810-953d-0133-7bda-317364c1df49,"{""9142"":45692,""9143"":45701,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173233945,CA8bfc61c0ac3f0133a17e0dfe41ad1494,79887e90-953d-0133-7bda-317364c1df49,"{""9142"":45693,""9143"":45699,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173250415,CA8bfede40ac3f0133a17e0dfe41ad1494,7988dff0-953d-0133-7bda-317364c1df49,"{""9142"":45693,""9143"":45699,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173271740,CA8c016690ac3f0133a17e0dfe41ad1494,798926b0-953d-0133-7bda-317364c1df49,"{""9142"":45694,""9143"":45702,""9144"":45705,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173250679,CA8c0445d0ac3f0133a17e0dfe41ad1494,79896b30-953d-0133-7bda-317364c1df49,"{""9142"":45697,""9143"":45702,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173230599,CA8c06d460ac3f0133a17e0dfe41ad1494,7989ade0-953d-0133-7bda-317364c1df49,"{""9142"":45698,""9143"":45699,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173258530,CA8c097f50ac3f0133a17e0dfe41ad1494,798a7960-953d-0133-7bda-317364c1df49,"{""9142"":45693,""9143"":45699,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173639900,CA8c0c6080ac3f0133a17e0dfe41ad1494,798ab8e0-953d-0133-7bda-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173234839,CA8c0f3ac0ac3f0133a17e0dfe41ad1494,798af700-953d-0133-7bda-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173250318,CA8c11d210ac3f0133a17e0dfe41ad1494,79b17e40-953d-0133-7bda-317364c1df49,"{""9142"":45697,""9143"":45699,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173252598,CA8c150ec0ac3f0133a17e0dfe41ad1494,798b7f50-953d-0133-7bda-317364c1df49,"{""9142"":45692,""9143"":45701,""9144"":45706,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173905436,CA8c186730ac3f0133a17e0dfe41ad1494,798bc770-953d-0133-7bda-317364c1df49,"{""9142"":45697,""9143"":45701,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174773481,CA8c1ad1f0ac3f0133a17e0dfe41ad1494,798cdcd0-953d-0133-7bda-317364c1df49,"{""9142"":45697,""9143"":45702,""9144"":45705,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173274797,CA8c1d2860ac3f0133a17e0dfe41ad1494,798d5c80-953d-0133-7bda-317364c1df49,"{""9142"":45695,""9143"":45699,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173279660,CA8c1f77b0ac3f0133a17e0dfe41ad1494,798da160-953d-0133-7bda-317364c1df49,"{""9142"":45695,""9143"":45700,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
