phone,sid,lead_uuid,answers,notes
5747532514,CA95079510ac140133e0b700b3c43e9c94,b765d250-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747536120,CA950992b0ac140133e0b700b3c43e9c94,b766bb30-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747534727,CA950b6710ac140133e0b700b3c43e9c94,b76664a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747532770,CA950cec50ac140133e0b700b3c43e9c94,b765e940-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747537182,CA950e3860ac140133e0b700b3c43e9c94,b766f030-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747535491,CA950f80f0ac140133e0b700b3c43e9c94,b76680c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747536750,CA95112920ac140133e0b700b3c43e9c94,b766d690-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747533551,CA9512d0b0ac140133e0b700b3c43e9c94,b7661820-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747392675,CA951474e0ac140133e0b700b3c43e9c94,b7658aa0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747533825,CA951624e0ac140133e0b700b3c43e9c94,b7663510-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747537145,CA9517c1d0ac140133e0b700b3c43e9c94,b766ec90-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747536819,CA95192e50ac140133e0b700b3c43e9c94,b766e0c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747536769,CA951a7af0ac140133e0b700b3c43e9c94,b766dc90-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747535485,CA951bc630ac140133e0b700b3c43e9c94,b7667b70-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747536361,CA951d1f30ac140133e0b700b3c43e9c94,b766c1f0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747537252,CA951e6c60ac140133e0b700b3c43e9c94,b766fe50-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747533463,CA95202060ac140133e0b700b3c43e9c94,b76607f0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747530573,CA9521cc40ac140133e0b700b3c43e9c94,b765c590-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747535892,CA95231fd0ac140133e0b700b3c43e9c94,b766b190-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747535811,CA95247320ac140133e0b700b3c43e9c94,b766a440-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
