phone,sid,lead_uuid,answers,notes
3173582101,CA0d6f0ff0ac400133a17e0dfe41ad1494,ca89f7a0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173565821,CA0d713540ac400133a17e0dfe41ad1494,ca881da0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173574230,CA0d735de0ac400133a17e0dfe41ad1494,ca891a90-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173576328,CA0d75edc0ac400133a17e0dfe41ad1494,ca8978e0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173572114,CA0d776f80ac400133a17e0dfe41ad1494,ca88d080-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173569717,CA0d7991b0ac400133a17e0dfe41ad1494,ca888810-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173566367,CA0d7b7a20ac400133a17e0dfe41ad1494,ca882840-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173586836,CA0d7d3110ac400133a17e0dfe41ad1494,ca89fce0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173573527,CA0d7f0410ac400133a17e0dfe41ad1494,ca890490-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173569995,CA0d80b3f0ac400133a17e0dfe41ad1494,ca8897b0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173578270,CA0d829520ac400133a17e0dfe41ad1494,ca89b8d0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173577931,CA0d8432a0ac400133a17e0dfe41ad1494,ca89a850-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173565581,CA0d861360ac400133a17e0dfe41ad1494,ca8812f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173574423,CA0d881dd0ac400133a17e0dfe41ad1494,ca891fc0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173568046,CA0d8ad7c0ac400133a17e0dfe41ad1494,ca886240-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173568794,CA0d8c9210ac400133a17e0dfe41ad1494,ca887890-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173569997,CA0d8ed0b0ac400133a17e0dfe41ad1494,ca889ce0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173571055,CA0d9044d0ac400133a17e0dfe41ad1494,ca88bc00-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173572553,CA0d91d210ac400133a17e0dfe41ad1494,ca88db00-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173565721,CA0d944520ac400133a17e0dfe41ad1494,ca881850-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
