phone,sid,lead_uuid,answers,notes
8125374487,CA3458ec10ac3f0133a17e0dfe41ad1494,60d7cb90-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125371597,CA345a86a0ac3f0133a17e0dfe41ad1494,60d55ba0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125371918,CA345c0d00ac3f0133a17e0dfe41ad1494,60d57720-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125375246,CA345dc7a0ac3f0133a17e0dfe41ad1494,60d95d30-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125371319,CA345fa560ac3f0133a17e0dfe41ad1494,60d52ca0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125371610,CA3461d880ac3f0133a17e0dfe41ad1494,60d56030-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125371524,CA3464c5c0ac3f0133a17e0dfe41ad1494,60d541d0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125372823,CA3466f050ac3f0133a17e0dfe41ad1494,60d5ba80-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125375958,CA346a1220ac3f0133a17e0dfe41ad1494,60da2590-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125374779,CA346c4dd0ac3f0133a17e0dfe41ad1494,60d88c70-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125375474,CA346f5630ac3f0133a17e0dfe41ad1494,60d9d6d0-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125374714,CA34715240ac3f0133a17e0dfe41ad1494,60d82e30-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125375295,CA34733870ac3f0133a17e0dfe41ad1494,60d977e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125375332,CA3474d8c0ac3f0133a17e0dfe41ad1494,60d98f70-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125374702,CA3476a850ac3f0133a17e0dfe41ad1494,60d82a80-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125375009,CA34784530ac3f0133a17e0dfe41ad1494,60d8d680-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125375514,CA3479ff10ac3f0133a17e0dfe41ad1494,60d9f0b0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125372237,CA347b8330ac3f0133a17e0dfe41ad1494,60d58f90-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125370994,CA347cf3e0ac3f0133a17e0dfe41ad1494,60d506d0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125374261,CA347e76e0ac3f0133a17e0dfe41ad1494,60d6fce0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
