phone,sid,lead_uuid,answers,notes
2606384533,CA7cac5e20ac140133e0b700b3c43e9c94,e78f2600-aa83-0133-9f07-395b5c4cc364,"{""9247"":46157,""9248"":46164,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2605977414,CA7cae0340ac140133e0b700b3c43e9c94,e78e7cf0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606720008,CA7cafa480ac140133e0b700b3c43e9c94,e78f3890-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46165,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606224903,CA7cb12550ac140133e0b700b3c43e9c94,e78edc80-aa83-0133-9f07-395b5c4cc364,"{""9247"":46156,""9248"":46164,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606729897,CA7cb27a90ac140133e0b700b3c43e9c94,e79122f0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46164,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606226608,CA7cb3ccd0ac140133e0b700b3c43e9c94,e78ef1f0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46163,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607242240,CA7cb55080ac140133e0b700b3c43e9c94,e7921070-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606946581,CA7cb6e990ac140133e0b700b3c43e9c94,e791be20-aa83-0133-9f07-395b5c4cc364,"{""9247"":46158,""9248"":46162,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606721404,CA7cb85f40ac140133e0b700b3c43e9c94,e790b130-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46165,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606224414,CA7cb9c1b0ac140133e0b700b3c43e9c94,e78ece80-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46165,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607017789,CA7cbb2cd0ac140133e0b700b3c43e9c94,e791e5f0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46156,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607010599,CA7cbc86d0ac140133e0b700b3c43e9c94,e791d1f0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46156,""9248"":46165,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606921424,CA7cbdf670ac140133e0b700b3c43e9c94,e79131c0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606946586,CA7cbf9030ac140133e0b700b3c43e9c94,e791c4b0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606384918,CA7cc0f370ac140133e0b700b3c43e9c94,e78f2c20-aa83-0133-9f07-395b5c4cc364,"{""9247"":46156,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606229963,CA7cc24480ac140133e0b700b3c43e9c94,e78f16f0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46157,""9248"":46165,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606728630,CA7cc3b210ac140133e0b700b3c43e9c94,e7910010-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606926592,CA7cc50300ac140133e0b700b3c43e9c94,e7915bb0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46158,""9248"":46162,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606221266,CA7cc699f0ac140133e0b700b3c43e9c94,e78e92b0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607012080,CA7cc82290ac140133e0b700b3c43e9c94,e791d880-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46164,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
