phone,sid,lead_uuid,answers,notes
6173898625,CAf8437d80acfb013307f10d1e6fd1ef8e,cc328e20-953d-0133-7be4-317364c1df49,"{""8996"":44974,""8997"":44982,""8998"":44985,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173873565,CAf846ff70acfb013307f10d1e6fd1ef8e,cc32d850-953d-0133-7be4-317364c1df49,"{""8996"":44970,""8997"":44979,""8998"":44986,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173810934,CAf84995b0acfb013307f10d1e6fd1ef8e,cc331f10-953d-0133-7be4-317364c1df49,"{""8996"":44970,""8997"":44980,""8998"":44983,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173877095,CAf84bd810acfb013307f10d1e6fd1ef8e,cc338e90-953d-0133-7be4-317364c1df49,"{""8996"":44976,""8997"":44979,""8998"":44983,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173876484,CAf84e0f60acfb013307f10d1e6fd1ef8e,c7b53440-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44976,""8997"":44979,""8998"":44984,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173872010,CAf8507440acfb013307f10d1e6fd1ef8e,cc3558e0-953d-0133-7be4-317364c1df49,"{""8996"":44978,""8997"":44982,""8998"":44985,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173899282,CAf852d180acfb013307f10d1e6fd1ef8e,cc360dc0-953d-0133-7be4-317364c1df49,"{""8996"":44973,""8997"":44982,""8998"":44986,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173878569,CAf85552b0acfb013307f10d1e6fd1ef8e,cc36b250-953d-0133-7be4-317364c1df49,"{""8996"":44971,""8997"":44980,""8998"":44986,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173896575,CAf8576d80acfb013307f10d1e6fd1ef8e,cc380640-953d-0133-7be4-317364c1df49,"{""8996"":44975,""8997"":44980,""8998"":44986,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173811723,CAf85982e0acfb013307f10d1e6fd1ef8e,cc38cca0-953d-0133-7be4-317364c1df49,"{""8996"":44973,""8997"":44979,""8998"":44986,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173896124,CAf85b7a90acfb013307f10d1e6fd1ef8e,cc398720-953d-0133-7be4-317364c1df49,"{""8996"":44976,""8997"":44979,""8998"":44984,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6172942994,CAf85da240acfb013307f10d1e6fd1ef8e,cc4ebf80-953d-0133-7be5-317364c1df49,"{""8996"":44975,""8997"":44982,""8998"":44983,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173874250,CAf85faba0acfb013307f10d1e6fd1ef8e,cc4f4f20-953d-0133-7be5-317364c1df49,"{""8996"":44974,""8997"":44981,""8998"":44986,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173870888,CAf861a530acfb013307f10d1e6fd1ef8e,cc4fe980-953d-0133-7be5-317364c1df49,"{""8996"":44977,""8997"":44981,""8998"":44984,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
7816292544,CAf864d730acfb013307f10d1e6fd1ef8e,cc4f9cf0-953d-0133-7be5-317364c1df49,"{""8996"":44975,""8997"":44979,""8998"":44984,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6172940543,CAf866f0b0acfb013307f10d1e6fd1ef8e,cc51a5b0-953d-0133-7be5-317364c1df49,"{""8996"":44973,""8997"":44979,""8998"":44985,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173898870,CAf8690960acfb013307f10d1e6fd1ef8e,cc51f190-953d-0133-7be5-317364c1df49,"{""8996"":44977,""8997"":44982,""8998"":44986,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
