phone,sid,lead_uuid,answers,notes
8123461723,CA3233b4b0ac3f0133a17e0dfe41ad1494,609e8d00-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123464234,CA3235e2c0ac3f0133a17e0dfe41ad1494,609f67c0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123461347,CA3237dbd0ac3f0133a17e0dfe41ad1494,609e7890-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123461001,CA3239a400ac3f0133a17e0dfe41ad1494,609e6360-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123463929,CA323ba410ac3f0133a17e0dfe41ad1494,609f4f00-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
2094853934,CA323d6ae0ac3f0133a17e0dfe41ad1494,609cfed0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123437059,CA323f83c0ac3f0133a17e0dfe41ad1494,609e31f0-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123461998,CA324220b0ac3f0133a17e0dfe41ad1494,609eae50-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123502841,CA32441020ac3f0133a17e0dfe41ad1494,60b664c0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123717930,CA3245ca50ac3f0133a17e0dfe41ad1494,60b76110-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123467852,CA324792e0ac3f0133a17e0dfe41ad1494,60b56020-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123467725,CA32493aa0ac3f0133a17e0dfe41ad1494,60b553f0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123467980,CA324aed50ac3f0133a17e0dfe41ad1494,60b56db0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123922741,CA324cc3a0ac3f0133a17e0dfe41ad1494,60b85af0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123754922,CA324e6110ac3f0133a17e0dfe41ad1494,60b7d440-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123467617,CA324ff790ac3f0133a17e0dfe41ad1494,60b54650-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123466507,CA32515a80ac3f0133a17e0dfe41ad1494,60b4ef90-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123465552,CA3252f800ac3f0133a17e0dfe41ad1494,60b4c500-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123467076,CA325487c0ac3f0133a17e0dfe41ad1494,60b50ff0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123722487,CA32562540ac3f0133a17e0dfe41ad1494,60b77740-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
