campaign_id,phone,sid,lead_uuid,answers,notes
5676,7607290440,CA785a6cc0ad4f0133509e7d54631a1cfe,9ba84ea0-923c-0133-e2db-29595642d4b4,"{""9133"":45657,""9134"":45663}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607290754,CA785c21c0ad4f0133509e7d54631a1cfe,9ba86420-923c-0133-e2db-29595642d4b4,"{""9133"":45656,""9134"":45659}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607291567,CA785e6e30ad4f0133509e7d54631a1cfe,9ba92300-923c-0133-e2db-29595642d4b4,"{""9133"":45657,""9134"":45662}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607292226,CA78610990ad4f0133509e7d54631a1cfe,9ba99910-923c-0133-e2db-29595642d4b4,"{""9133"":45654,""9134"":45662}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607292431,CA78634e20ad4f0133509e7d54631a1cfe,9ba9d570-923c-0133-e2db-29595642d4b4,"{""9133"":45655,""9134"":45660}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607292920,CA7864ecc0ad4f0133509e7d54631a1cfe,9baa5800-923c-0133-e2db-29595642d4b4,"{""9133"":45658,""9134"":45660}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607294035,CA786667b0ad4f0133509e7d54631a1cfe,9bab8220-923c-0133-e2db-29595642d4b4,"{""9133"":45655,""9134"":45659}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607294354,CA78680030ad4f0133509e7d54631a1cfe,9babc290-923c-0133-e2db-29595642d4b4,"{""9133"":45658,""9134"":45659}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607294692,CA7869e2f0ad4f0133509e7d54631a1cfe,9bac0750-923c-0133-e2db-29595642d4b4,"{""9133"":45656,""9134"":45660}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607294991,CA786be0f0ad4f0133509e7d54631a1cfe,9bac34c0-923c-0133-e2db-29595642d4b4,"{""9133"":45656,""9134"":45660}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607295542,CA786e1fb0ad4f0133509e7d54631a1cfe,9bbba230-923c-0133-e2dc-29595642d4b4,"{""9133"":45655,""9134"":45661}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607295713,CA78738c80ad4f0133509e7d54631a1cfe,9bbbe5d0-923c-0133-e2dc-29595642d4b4,"{""9133"":45658,""9134"":45663}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607296250,CA78770f50ad4f0133509e7d54631a1cfe,9bbc5580-923c-0133-e2dc-29595642d4b4,"{""9133"":45655,""9134"":45661}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607296785,CA787960d0ad4f0133509e7d54631a1cfe,9bbd5020-923c-0133-e2dc-29595642d4b4,"{""9133"":45657,""9134"":45662}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607297183,CA787bea50ad4f0133509e7d54631a1cfe,9bbdc5e0-923c-0133-e2dc-29595642d4b4,"{""9133"":45658,""9134"":45662}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607297198,CA787d9a50ad4f0133509e7d54631a1cfe,9bbdd640-923c-0133-e2dc-29595642d4b4,"{""9133"":45655,""9134"":45660}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607298084,CA7880c440ad4f0133509e7d54631a1cfe,9bbe1fc0-923c-0133-e2dc-29595642d4b4,"{""9133"":45657,""9134"":45659}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607298288,CA788258c0ad4f0133509e7d54631a1cfe,9bbe4820-923c-0133-e2dc-29595642d4b4,"{""9133"":45655,""9134"":45663}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607298492,CA788490b0ad4f0133509e7d54631a1cfe,9bbe8880-923c-0133-e2dc-29595642d4b4,"{""9133"":45654,""9134"":45663}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607298509,CA78865960ad4f0133509e7d54631a1cfe,9bbe9700-923c-0133-e2dc-29595642d4b4,"{""9133"":45657,""9134"":45663}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607299392,CA788842e0ad4f0133509e7d54631a1cfe,9bbf5520-923c-0133-e2dc-29595642d4b4,"{""9133"":45655,""9134"":45660}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607299513,CA788ad460ad4f0133509e7d54631a1cfe,9bbfa390-923c-0133-e2dc-29595642d4b4,"{""9133"":45655,""9134"":45662}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607301455,CA788d31b0ad4f0133509e7d54631a1cfe,9bc03a50-923c-0133-e2dc-29595642d4b4,"{""9133"":45656,""9134"":45660}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
5676,7607303221,CA788eb980ad4f0133509e7d54631a1cfe,9bc0b0f0-923c-0133-e2dc-29595642d4b4,"{""9133"":45654,""9134"":45659}","{""2547"":""This is a note for 2547 on Lawn Sign""}"
