phone,sid,lead_uuid,answers,notes
7818491196,CA824b5910acfb013307f10d1e6fd1ef8e,9d380910-953d-0133-7be0-317364c1df49,"{""8959"":44749,""8960"":44759,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813562907,CA824d6d20acfb013307f10d1e6fd1ef8e,9d3845f0-953d-0133-7be0-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818434370,CA824f5ec0acfb013307f10d1e6fd1ef8e,9d388510-953d-0133-7be0-317364c1df49,"{""8959"":44748,""8960"":44758,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818485817,CA825153a0acfb013307f10d1e6fd1ef8e,9d38c580-953d-0133-7be0-317364c1df49,"{""8959"":44752,""8960"":44758,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813564863,CA82534660acfb013307f10d1e6fd1ef8e,9d3912d0-953d-0133-7be0-317364c1df49,"{""8959"":44750,""8960"":44757,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818431767,CA82554ec0acfb013307f10d1e6fd1ef8e,9d396310-953d-0133-7be0-317364c1df49,"{""8959"":44749,""8960"":44759,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433719,CA82575a60acfb013307f10d1e6fd1ef8e,9d39abf0-953d-0133-7be0-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818490524,CA82597920acfb013307f10d1e6fd1ef8e,9d3a5bb0-953d-0133-7be0-317364c1df49,"{""8959"":44749,""8960"":44759,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818488793,CA825b7bd0acfb013307f10d1e6fd1ef8e,9d3aa750-953d-0133-7be0-317364c1df49,"{""8959"":44747,""8960"":44758,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818486546,CA825d7850acfb013307f10d1e6fd1ef8e,9d3af3d0-953d-0133-7be0-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
