phone,sid,lead_uuid,answers,notes
3178888711,CAd71514d0ac3f0133a17e0dfe41ad1494,7fa402b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178851865,CAd71a4070ac3f0133a17e0dfe41ad1494,7fa2e280-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178850551,CAd71e26b0ac3f0133a17e0dfe41ad1494,7fa2ab60-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178881690,CAd720cef0ac3f0133a17e0dfe41ad1494,7fa38720-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178884771,CAd724fdb0ac3f0133a17e0dfe41ad1494,7fa3bbe0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178891882,CAd727e500ac3f0133a17e0dfe41ad1494,7fa42780-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178889937,CAd72a7f40ac3f0133a17e0dfe41ad1494,7fa41510-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178885603,CAd72d55a0ac3f0133a17e0dfe41ad1494,7fa3c7b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178834935,CAd730a2c0ac3f0133a17e0dfe41ad1494,7fa26d10-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178891539,CAd733c0e0ac3f0133a17e0dfe41ad1494,7fa42040-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178891527,CAd737f7a0ac3f0133a17e0dfe41ad1494,7fa41c90-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178880124,CAd73dd6c0ac3f0133a17e0dfe41ad1494,7fa36d30-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178890563,CAd740a800ac3f0133a17e0dfe41ad1494,7fa418b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178889882,CAd7443a70ac3f0133a17e0dfe41ad1494,7fa41150-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178883213,CAd7473600ac3f0133a17e0dfe41ad1494,7fa39e30-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178882492,CAd749d530ac3f0133a17e0dfe41ad1494,7fa38e90-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178886632,CAd74d2b50ac3f0133a17e0dfe41ad1494,7fa3d570-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178888541,CAd7519db0ac3f0133a17e0dfe41ad1494,7fa3ff00-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178840118,CAd7543fe0ac3f0133a17e0dfe41ad1494,7fa27b30-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178881086,CAd75746c0ac3f0133a17e0dfe41ad1494,7fa370e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
