phone,sid,lead_uuid,answers,notes
8129531223,CA3101e2a0ac3f0133a17e0dfe41ad1494,614490a0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129349112,CA31040100ac3f0133a17e0dfe41ad1494,61448d10-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262699,CA3105fa30ac3f0133a17e0dfe41ad1494,6143d300-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129264076,CA3107e460ac3f0133a17e0dfe41ad1494,61443840-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129264957,CA3109cdd0ac3f0133a17e0dfe41ad1494,61445e80-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262744,CA310bbf20ac3f0133a17e0dfe41ad1494,6143d6a0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129344987,CA310daa80ac3f0133a17e0dfe41ad1494,614488d0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262693,CA310f9b30ac3f0133a17e0dfe41ad1494,6143cf60-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129268216,CA31118c00ac3f0133a17e0dfe41ad1494,61447530-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129263088,CA31138120ac3f0133a17e0dfe41ad1494,6143ee60-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262819,CA31157430ac3f0133a17e0dfe41ad1494,6143e2c0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129264916,CA3117f4d0ac3f0133a17e0dfe41ad1494,61445a00-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262881,CA3119c6e0ac3f0133a17e0dfe41ad1494,6143e700-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129263976,CA311b82f0ac3f0133a17e0dfe41ad1494,614427e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129263782,CA311d59f0ac3f0133a17e0dfe41ad1494,614411e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262763,CA311f3950ac3f0133a17e0dfe41ad1494,6143da40-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129263516,CA31227cc0ac3f0133a17e0dfe41ad1494,614406d0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123445211,CA31246ec0ac3f0133a17e0dfe41ad1494,609e4030-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123465022,CA31265190ac3f0133a17e0dfe41ad1494,609f9450-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123465054,CA31284160ac3f0133a17e0dfe41ad1494,609f9b50-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
