phone,sid,lead_uuid,answers,notes
8124382454,CA8a17cac0ac140133e0b700b3c43e9c94,60c8c840-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8124382520,CA8a196010ac140133e0b700b3c43e9c94,60c8d660-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8124453357,CA8a1ab770ac140133e0b700b3c43e9c94,60c9c020-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8124323161,CA8a1c2eb0ac140133e0b700b3c43e9c94,60c84ac0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8124383249,CA8a1d86a0ac140133e0b700b3c43e9c94,60c93210-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8124383846,CA8a1edd80ac140133e0b700b3c43e9c94,60c96870-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8124383422,CA8a2043b0ac140133e0b700b3c43e9c94,60c94630-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8124989214,CA8a218a80ac140133e0b700b3c43e9c94,60ca04f0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8124382517,CA8a22c990ac140133e0b700b3c43e9c94,60c8cfb0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125343756,CA8a240b60ac140133e0b700b3c43e9c94,60ca3240-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125320314,CA8a256440ac140133e0b700b3c43e9c94,60ca2690-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8124381281,CA8a26ab10ac140133e0b700b3c43e9c94,60c891c0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8124450853,CA8a281590ac140133e0b700b3c43e9c94,60c9b510-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125236713,CA8a2960c0ac140133e0b700b3c43e9c94,60ca1780-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8124382845,CA8a2aa830ac140133e0b700b3c43e9c94,60c908f0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8124382608,CA8a2c2120ac140133e0b700b3c43e9c94,60c8eee0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8124478383,CA8a2d80c0ac140133e0b700b3c43e9c94,60c9db30-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8124872282,CA8a2ecbf0ac140133e0b700b3c43e9c94,60c9e6a0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8124872176,CA8a301da0ac140133e0b700b3c43e9c94,60c9e300-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8124382773,CA8a316c80ac140133e0b700b3c43e9c94,60c90220-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
