phone,sid,lead_uuid,answers,notes
8123727285,CA01e50d40ac150133e0b700b3c43e9c94,7fd7fe20-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123725670,CA01e68b10ac150133e0b700b3c43e9c94,7fd75d90-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123725452,CA01e84680ac150133e0b700b3c43e9c94,7fd749a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123725633,CA01e9c650ac150133e0b700b3c43e9c94,7fd75220-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123728145,CA01eb3440ac150133e0b700b3c43e9c94,7fd867a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123725402,CA01ec97a0ac150133e0b700b3c43e9c94,7fd74550-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727082,CA01edd4e0ac150133e0b700b3c43e9c94,7fd7ee50-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123726211,CA01ef2f40ac150133e0b700b3c43e9c94,7fd7b880-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763096,CA01f08c10ac150133e0b700b3c43e9c94,7fe59290-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123752325,CA01f1d890ac150133e0b700b3c43e9c94,7fe4fe80-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763910,CA01f33c10ac150133e0b700b3c43e9c94,7fe5da30-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123759342,CA01f49ac0ac150133e0b700b3c43e9c94,7fe52690-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123766052,CA01f5e3d0ac150133e0b700b3c43e9c94,7fe5e900-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123751971,CA01f73610ac150133e0b700b3c43e9c94,7fe4f740-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123759158,CA01f88430ac150133e0b700b3c43e9c94,7fe51f50-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123751127,CA01f9c650ac150133e0b700b3c43e9c94,7fe4be80-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123750458,CA01fb2800ac150133e0b700b3c43e9c94,7fe4b290-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123758824,CA01fc70c0ac150133e0b700b3c43e9c94,7fe51810-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123746499,CA02005a40ac150133e0b700b3c43e9c94,7fe492e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123762751,CA0201af90ac150133e0b700b3c43e9c94,7fe583d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
