phone,sid,lead_uuid,answers,notes
8123727285,CAdcca59f0ac3f0133a17e0dfe41ad1494,7fd7fe20-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123725670,CAdccd3820ac3f0133a17e0dfe41ad1494,7fd75d90-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123725452,CAdccf5ea0ac3f0133a17e0dfe41ad1494,7fd749a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123725633,CAdcd19970ac3f0133a17e0dfe41ad1494,7fd75220-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123728145,CAdcd40890ac3f0133a17e0dfe41ad1494,7fd867a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123725402,CAdcd5fb20ac3f0133a17e0dfe41ad1494,7fd74550-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727082,CAdcd7e850ac3f0133a17e0dfe41ad1494,7fd7ee50-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123726211,CAdcd9fca0ac3f0133a17e0dfe41ad1494,7fd7b880-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763096,CAdcdbe010ac3f0133a17e0dfe41ad1494,7fe59290-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123752325,CAdcddc220ac3f0133a17e0dfe41ad1494,7fe4fe80-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763910,CAdce00b00ac3f0133a17e0dfe41ad1494,7fe5da30-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123759342,CAdce19310ac3f0133a17e0dfe41ad1494,7fe52690-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123766052,CAdce34fc0ac3f0133a17e0dfe41ad1494,7fe5e900-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123751971,CAdce56010ac3f0133a17e0dfe41ad1494,7fe4f740-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123759158,CAdce6dfc0ac3f0133a17e0dfe41ad1494,7fe51f50-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123751127,CAdce8bbf0ac3f0133a17e0dfe41ad1494,7fe4be80-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123750458,CAdcea9440ac3f0133a17e0dfe41ad1494,7fe4b290-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123758824,CAdced2740ac3f0133a17e0dfe41ad1494,7fe51810-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123746499,CAdcf029c0ac3f0133a17e0dfe41ad1494,7fe492e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123762751,CAdcf24910ac3f0133a17e0dfe41ad1494,7fe583d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
