phone,sid,lead_uuid,answers,notes
3178949337,CA30f77550ac150133e0b700b3c43e9c94,cb30c020-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178970089,CA30f939d0ac150133e0b700b3c43e9c94,cb313020-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178942869,CA30fab8a0ac150133e0b700b3c43e9c94,cb2fc920-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178949036,CA30fc3d00ac150133e0b700b3c43e9c94,cb30b070-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178943904,CA30fd9ee0ac150133e0b700b3c43e9c94,cb2feaa0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178944801,CA30ff5310ac150133e0b700b3c43e9c94,cb301110-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178943461,CA3100ddc0ac150133e0b700b3c43e9c94,cb2fe0a0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178949325,CA310270b0ac150133e0b700b3c43e9c94,cb30bb60-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178942754,CA31040770ac150133e0b700b3c43e9c94,cb2fb170-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178948460,CA3105b120ac150133e0b700b3c43e9c94,cb309380-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178948172,CA31071ca0ac150133e0b700b3c43e9c94,cb3070f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178945898,CA310897d0ac150133e0b700b3c43e9c94,cb303310-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178948577,CA310a4ac0ac150133e0b700b3c43e9c94,cb309e80-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178947461,CA310bade0ac150133e0b700b3c43e9c94,cb304840-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178945366,CA310e2da0ac150133e0b700b3c43e9c94,cb301fa0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178944559,CA310f95e0ac150133e0b700b3c43e9c94,cb300d20-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178947999,CA31112a70ac150133e0b700b3c43e9c94,cb306370-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178945360,CA3112a490ac150133e0b700b3c43e9c94,cb301c00-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178947330,CA31147400ac150133e0b700b3c43e9c94,cb304170-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178944461,CA3117a3b0ac150133e0b700b3c43e9c94,cb3007c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
