phone,sid,lead_uuid,answers,notes
8128819047,CA80ae1c20acfc013307f10d1e6fd1ef8e,c53a8a50-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
8128688968,CA80b06c20acfc013307f10d1e6fd1ef8e,c53a8500-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
8128688681,CA80b2db70acfc013307f10d1e6fd1ef8e,c53a7a70-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
8128688122,CA80b4f120acfc013307f10d1e6fd1ef8e,c53a6e00-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
8128680663,CA80b725b0acfc013307f10d1e6fd1ef8e,c53a6210-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
8128679997,CA80b93db0acfc013307f10d1e6fd1ef8e,c53a5cd0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
8128538564,CA80bb6960acfc013307f10d1e6fd1ef8e,c5352780-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
8128679734,CA80bd5190acfc013307f10d1e6fd1ef8e,c53a5260-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
8129932100,CA80bf3920acfc013307f10d1e6fd1ef8e,c53d3330-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
8128677881,CA80c130b0acfc013307f10d1e6fd1ef8e,c53a3d50-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
8128677749,CA80c33d40acfc013307f10d1e6fd1ef8e,c53a3830-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
