phone,sid,lead_uuid,answers,notes
5747226613,CA40349d00ac3f0133a17e0dfe41ad1494,b7594bb0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747224178,CA40363910ac3f0133a17e0dfe41ad1494,b758dfa0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747352044,CA4037b9b0ac3f0133a17e0dfe41ad1494,b75a1090-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747350998,CA40394d60ac3f0133a17e0dfe41ad1494,b75a0c90-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747275482,CA403ac9f0ac3f0133a17e0dfe41ad1494,b7598cb0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747226034,CA403c67a0ac3f0133a17e0dfe41ad1494,b7591fa0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747378047,CA403e5f80ac3f0133a17e0dfe41ad1494,b75a5120-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747224211,CA403fd5a0ac3f0133a17e0dfe41ad1494,b758e400-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747350606,CA40414640ac3f0133a17e0dfe41ad1494,b75a0100-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747350087,CA4042bcd0ac3f0133a17e0dfe41ad1494,b759f510-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747350147,CA4044a0f0ac3f0133a17e0dfe41ad1494,b759f990-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747324127,CA40467440ac3f0133a17e0dfe41ad1494,b759ef70-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747225981,CA404836f0ac3f0133a17e0dfe41ad1494,b7591bf0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747321637,CA4049b9d0ac3f0133a17e0dfe41ad1494,b759ebd0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747222613,CA404b6710ac3f0133a17e0dfe41ad1494,b75886c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747321468,CA404d45d0ac3f0133a17e0dfe41ad1494,b759df10-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747224717,CA404f3690ac3f0133a17e0dfe41ad1494,b758fd30-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747223236,CA40515af0ac3f0133a17e0dfe41ad1494,b758b1d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747321104,CA4052fce0ac3f0133a17e0dfe41ad1494,b759cf00-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747224341,CA40549b20ac3f0133a17e0dfe41ad1494,b758f410-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
