phone,sid,lead_uuid,answers,notes
8122999407,CAcf1142f0acfc013307f10d1e6fd1ef8e,546c9e60-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46135,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122999553,CAcf1344a0acfc013307f10d1e6fd1ef8e,546cc5b0-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46134,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122998687,CAcf14df80acfc013307f10d1e6fd1ef8e,546bd140-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46134,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124201508,CAcf16b950acfc013307f10d1e6fd1ef8e,546d4550-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46135,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122999503,CAcf186eb0acfc013307f10d1e6fd1ef8e,546cb230-a830-0133-f2de-0258891bf2d5,"{""9241"":46128,""9242"":46135,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122998927,CAcf1a2ef0acfc013307f10d1e6fd1ef8e,546bf200-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46137,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122999490,CAcf1bff10acfc013307f10d1e6fd1ef8e,546cabe0-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46135,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124420735,CAcf1d9800acfc013307f10d1e6fd1ef8e,546dafb0-a830-0133-f2de-0258891bf2d5,"{""9241"":46132,""9242"":46135,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122998494,CAcf1f32d0acfc013307f10d1e6fd1ef8e,546baf20-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46134,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8122998737,CAcf2414a0acfc013307f10d1e6fd1ef8e,546bd7e0-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46137,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
