phone,sid,lead_uuid,answers,notes
3178976608,CA30556a10ac150133e0b700b3c43e9c94,cb319b30-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178948795,CA3056de50ac150133e0b700b3c43e9c94,cb30a5a0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178944189,CA30583d10ac150133e0b700b3c43e9c94,cb2fffa0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178945793,CA30598510ac150133e0b700b3c43e9c94,cb302b30-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178956806,CA305aff30ac150133e0b700b3c43e9c94,cb3115d0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178949616,CA305c58e0ac150133e0b700b3c43e9c94,cb30cb60-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178942812,CA305eb370ac150133e0b700b3c43e9c94,cb2fc260-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178948486,CA30621420ac150133e0b700b3c43e9c94,cb309750-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178971867,CA30637f70ac150133e0b700b3c43e9c94,cb316610-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178949530,CA3064d410ac150133e0b700b3c43e9c94,cb30c7a0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178950608,CA30678410ac150133e0b700b3c43e9c94,cb30e0d0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178959525,CA3068ec40ac150133e0b700b3c43e9c94,cb3122f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178948532,CA306a4440ac150133e0b700b3c43e9c94,cb309af0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178973393,CA306bb040ac150133e0b700b3c43e9c94,cb318c80-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178972150,CA306d0f80ac150133e0b700b3c43e9c94,cb317a20-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178943776,CA306e7160ac150133e0b700b3c43e9c94,cb2fe5b0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178948307,CA306fbad0ac150133e0b700b3c43e9c94,cb308510-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178942776,CA30711510ac150133e0b700b3c43e9c94,cb2fbbb0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178948254,CA30725590ac150133e0b700b3c43e9c94,cb3077d0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3178979646,CA3073a250ac150133e0b700b3c43e9c94,cb31c460-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
