campaign_id,phone,sid,lead_uuid,answers,notes
5845,5123225260,CA1881a0a0ad500133509e7d54631a1cfe,9a0ac3b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5845,5122223364,CA18837e90ad500133509e7d54631a1cfe,9a085fb0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5845,5122174041,CA18853310ad500133509e7d54631a1cfe,9a084280-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5845,5122937663,CA188702d0ad500133509e7d54631a1cfe,9a0999a0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5845,5124419981,CA1888cce0ad500133509e7d54631a1cfe,9a0e4fa0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5845,5122663993,CA188ac760ad500133509e7d54631a1cfe,9a08fd40-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5845,5122937662,CA188c3c80ad500133509e7d54631a1cfe,9a0994d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5845,5123636466,CA188da7c0ad500133509e7d54631a1cfe,9a0bc370-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5845,5122941710,CA188f1aa0ad500133509e7d54631a1cfe,9a09b6c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5845,5122976505,CA18908ee0ad500133509e7d54631a1cfe,9a0a2d00-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5845,5122578999,CA18921cb0ad500133509e7d54631a1cfe,9a08c7c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5845,5123274827,CA18939820ad500133509e7d54631a1cfe,9a0af970-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5845,5124137991,CA18951c20ad500133509e7d54631a1cfe,9a0c9110-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
