phone,sid,lead_uuid,answers,notes
8129260164,CA87d8ee90ac140133e0b700b3c43e9c94,612c11d0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261593,CA87db3fc0ac140133e0b700b3c43e9c94,612c8710-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261561,CA87dce7b0ac140133e0b700b3c43e9c94,612c8300-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128736653,CA87deb840ac140133e0b700b3c43e9c94,612bd990-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129260870,CA87e013a0ac140133e0b700b3c43e9c94,612c4090-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127449944,CA87e19750ac140133e0b700b3c43e9c94,612b67f0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261553,CA87e2ed70ac140133e0b700b3c43e9c94,612c7e50-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129260328,CA87e445a0ac140133e0b700b3c43e9c94,612c2990-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261531,CA87e5a6b0ac140133e0b700b3c43e9c94,612c7a50-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127441032,CA87e71de0ac140133e0b700b3c43e9c94,612b2050-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261389,CA87e8a470ac140133e0b700b3c43e9c94,612c7320-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261468,CA87ea0150ac140133e0b700b3c43e9c94,612c76b0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127445134,CA87eb42e0ac140133e0b700b3c43e9c94,612b5150-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128736760,CA87ec9c00ac140133e0b700b3c43e9c94,612be0d0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262058,CA87ee0ee0ac140133e0b700b3c43e9c94,61396700-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127445445,CA87efb440ac140133e0b700b3c43e9c94,612b5560-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128734025,CA87f12b80ac140133e0b700b3c43e9c94,612b9270-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128734446,CA87f2a2a0ac140133e0b700b3c43e9c94,612b9940-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261021,CA87f43ea0ac140133e0b700b3c43e9c94,612c5ab0-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128737328,CA87f5d060ac140133e0b700b3c43e9c94,612beee0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
