phone,sid,lead_uuid,answers,notes
8129260164,CA2f7edb40ac3f0133a17e0dfe41ad1494,612c11d0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261593,CA2f8113f0ac3f0133a17e0dfe41ad1494,612c8710-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261561,CA2f837660ac3f0133a17e0dfe41ad1494,612c8300-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128736653,CA2f8578d0ac3f0133a17e0dfe41ad1494,612bd990-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129260870,CA2f876330ac3f0133a17e0dfe41ad1494,612c4090-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127449944,CA2f897350ac3f0133a17e0dfe41ad1494,612b67f0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261553,CA2f8b2d90ac3f0133a17e0dfe41ad1494,612c7e50-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129260328,CA2f8d4310ac3f0133a17e0dfe41ad1494,612c2990-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261531,CA2f8f1ee0ac3f0133a17e0dfe41ad1494,612c7a50-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127441032,CA2f919900ac3f0133a17e0dfe41ad1494,612b2050-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261389,CA2f934d10ac3f0133a17e0dfe41ad1494,612c7320-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261468,CA2f953930ac3f0133a17e0dfe41ad1494,612c76b0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127445134,CA2f973810ac3f0133a17e0dfe41ad1494,612b5150-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128736760,CA2f9a8530ac3f0133a17e0dfe41ad1494,612be0d0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262058,CA2f9c6d20ac3f0133a17e0dfe41ad1494,61396700-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127445445,CA2f9e38a0ac3f0133a17e0dfe41ad1494,612b5560-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128734025,CA2f9fd160ac3f0133a17e0dfe41ad1494,612b9270-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128734446,CA2fa1a280ac3f0133a17e0dfe41ad1494,612b9940-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261021,CA2fa34600ac3f0133a17e0dfe41ad1494,612c5ab0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128737328,CA2fa52dd0ac3f0133a17e0dfe41ad1494,612beee0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
