phone,sid,lead_uuid,answers,notes
2073682286,CA9f4bbc10ac3f0133a17e0dfe41ad1494,d0f2d010-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43069,""8621"":43073,""8622"":43077,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072693132,CA9f4e8b90ac3f0133a17e0dfe41ad1494,d0bf27d0-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43070,""8621"":43073,""8622"":43081,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692530,CA9f516ab0ac3f0133a17e0dfe41ad1494,d0bdf850-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43071,""8621"":43073,""8622"":43078,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692108,CA9f540dc0ac3f0133a17e0dfe41ad1494,d0bd5690-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43069,""8621"":43073,""8622"":43080,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692003,CA9f570d60ac3f0133a17e0dfe41ad1494,d0bb8b50-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43070,""8621"":43074,""8622"":43082,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692074,CA9f5a1870ac3f0133a17e0dfe41ad1494,d0ba5570-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43069,""8621"":43074,""8622"":43078,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692177,CA9f5d39e0ac3f0133a17e0dfe41ad1494,d0b92450-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43070,""8621"":43074,""8622"":43079,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2078485832,CA9f635780ac3f0133a17e0dfe41ad1494,d0b75b70-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43071,""8621"":43074,""8622"":43077,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692105,CA9f79cd70ac3f0133a17e0dfe41ad1494,d0b3b1c0-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43072,""8621"":43073,""8622"":43077,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692226,CA9f7cf730ac3f0133a17e0dfe41ad1494,d0b2fef0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43070,""8621"":43075,""8622"":43081,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692907,CA9f80b000ac3f0133a17e0dfe41ad1494,d0b11e30-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43069,""8621"":43076,""8622"":43077,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692803,CA9f85c8f0ac3f0133a17e0dfe41ad1494,d0b1ba60-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43070,""8621"":43076,""8622"":43080,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073684668,CA9f8c9e80ac3f0133a17e0dfe41ad1494,d109d3a0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43069,""8621"":43074,""8622"":43077,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073685036,CA9f907960ac3f0133a17e0dfe41ad1494,d0aeb250-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43071,""8621"":43074,""8622"":43080,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692091,CA9f9419b0ac3f0133a17e0dfe41ad1494,d0ae17e0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43071,""8621"":43074,""8622"":43082,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073685938,CA9f98e340ac3f0133a17e0dfe41ad1494,d0acef10-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43072,""8621"":43075,""8622"":43078,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
