phone,sid,lead_uuid,answers,notes
8123799711,CA03cbebc0ac150133e0b700b3c43e9c94,800aa7f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123794813,CA03cdc660ac150133e0b700b3c43e9c94,800a7270-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125260102,CA03cf4240ac150133e0b700b3c43e9c94,800b1890-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123794230,CA03d0c120ac150133e0b700b3c43e9c94,800a5510-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123792594,CA03d24690ac150133e0b700b3c43e9c94,800a1930-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125256367,CA03d3d390ac150133e0b700b3c43e9c94,800b14a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123785853,CA03d54d20ac150133e0b700b3c43e9c94,8009a810-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123794073,CA03d6e7f0ac150133e0b700b3c43e9c94,800a40e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123909522,CA03d8a710ac150133e0b700b3c43e9c94,800abd00-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123799017,CA03da2700ac150133e0b700b3c43e9c94,800a7db0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123791085,CA03db9570ac150133e0b700b3c43e9c94,8009e070-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123788990,CA03dd4910ac150133e0b700b3c43e9c94,8009bda0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123792732,CA03df1540ac150133e0b700b3c43e9c94,800a2d70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123791856,CA03e0b2a0ac150133e0b700b3c43e9c94,8009f4a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125262947,CA03e31850ac150133e0b700b3c43e9c94,800b3ac0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123789753,CA03e51710ac150133e0b700b3c43e9c94,8009d8d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123792620,CA03e6d340ac150133e0b700b3c43e9c94,800a1dd0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123792860,CA03e84fa0ac150133e0b700b3c43e9c94,800a3540-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125262372,CA03ea0420ac150133e0b700b3c43e9c94,800b2b70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8124188079,CA03ebef80ac150133e0b700b3c43e9c94,800ad110-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
