phone,sid,lead_uuid,answers,notes
2606226568,CA7c6cea90ac140133e0b700b3c43e9c94,e78eeb00-aa83-0133-9f07-395b5c4cc364,"{""9247"":46156,""9248"":46163,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606229072,CA7c6ec020ac140133e0b700b3c43e9c94,e78f0f00-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46165,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606722545,CA7c712cd0ac140133e0b700b3c43e9c94,e790ba00-aa83-0133-9f07-395b5c4cc364,"{""9247"":46158,""9248"":46162,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606729605,CA7c72d860ac140133e0b700b3c43e9c94,e7911bc0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46165,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606926808,CA7c747020ac140133e0b700b3c43e9c94,e7917810-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46164,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607244631,CA7c765f80ac140133e0b700b3c43e9c94,e7931ca0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46163,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606224317,CA7c787de0ac140133e0b700b3c43e9c94,e78ea110-aa83-0133-9f07-395b5c4cc364,"{""9247"":46156,""9248"":46164,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606723524,CA7c7acfa0ac140133e0b700b3c43e9c94,e790de00-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46164,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606722762,CA7c7d5780ac140133e0b700b3c43e9c94,e790d580-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46164,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606728450,CA7c8048c0ac140133e0b700b3c43e9c94,e790f900-aa83-0133-9f07-395b5c4cc364,"{""9247"":46158,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607031121,CA7c81c170ac140133e0b700b3c43e9c94,e791ecd0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2606226391,CA7c8385c0ac140133e0b700b3c43e9c94,e78ee390-aa83-0133-9f07-395b5c4cc364,"{""9247"":46158,""9248"":46163,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607243249,CA7c84eb80ac140133e0b700b3c43e9c94,e792caa0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46165,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607243285,CA7c864ed0ac140133e0b700b3c43e9c94,e792d220-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607243600,CA7c87b0f0ac140133e0b700b3c43e9c94,e792e830-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46165,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607061834,CA7c8918c0ac140133e0b700b3c43e9c94,e791fb40-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607242310,CA7c8a7490ac140133e0b700b3c43e9c94,e7921ea0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607243243,CA7c8d17b0ac140133e0b700b3c43e9c94,e792c360-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46165,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607242987,CA7c8ed6c0ac140133e0b700b3c43e9c94,e792bc20-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46165,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2607242638,CA7c90bfc0ac140133e0b700b3c43e9c94,e792a8c0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46163,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
