phone,sid,lead_uuid,answers,notes
8123780750,CA03627220ac150133e0b700b3c43e9c94,7ff1b770-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123768438,CA0363c990ac150133e0b700b3c43e9c94,7ff12440-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123768469,CA03651160ac150133e0b700b3c43e9c94,7ff12b80-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123780791,CA03665a90ac150133e0b700b3c43e9c94,7ff1bd80-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123768019,CA03679d10ac150133e0b700b3c43e9c94,7ff114f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123784304,CA0368e870ac150133e0b700b3c43e9c94,7ff25de0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123766945,CA036a2840ac150133e0b700b3c43e9c94,7ff0de70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123780201,CA036b6550ac150133e0b700b3c43e9c94,7ff193d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123780128,CA036ca990ac150133e0b700b3c43e9c94,7ff188f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123769552,CA036decf0ac150133e0b700b3c43e9c94,7ff17640-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123768849,CA036f5380ac150133e0b700b3c43e9c94,7ff14d10-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123767302,CA0370a620ac150133e0b700b3c43e9c94,7ff0f090-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123783485,CA0371ee10ac150133e0b700b3c43e9c94,7ff21800-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123768223,CA03732c60ac150133e0b700b3c43e9c94,7ff11960-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123769520,CA03746790ac150133e0b700b3c43e9c94,7ff16e80-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123767472,CA0375a4a0ac150133e0b700b3c43e9c94,7ff0f420-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123768865,CA0376ed30ac150133e0b700b3c43e9c94,7ff15440-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123768754,CA037831d0ac150133e0b700b3c43e9c94,7ff14470-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123767662,CA037970a0ac150133e0b700b3c43e9c94,7ff0fef0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123769134,CA037be3a0ac150133e0b700b3c43e9c94,7ff16010-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
