phone,sid,lead_uuid,answers,notes
8123461362,CA31e640f0ac3f0133a17e0dfe41ad1494,609e7f40-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123464774,CA31e89270ac3f0133a17e0dfe41ad1494,609f7500-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123463609,CA31ea26d0ac3f0133a17e0dfe41ad1494,609f3a30-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123462248,CA31ebf750ac3f0133a17e0dfe41ad1494,609ed810-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123445824,CA31edd4b0ac3f0133a17e0dfe41ad1494,609e4720-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123462224,CA31efa6a0ac3f0133a17e0dfe41ad1494,609eca10-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5139311508,CA31f1d3c0ac3f0133a17e0dfe41ad1494,609d7500-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8122210025,CA31f3cfb0ac3f0133a17e0dfe41ad1494,609dd0c0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
7654141686,CA31f67c40ac3f0133a17e0dfe41ad1494,609d90e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8122220684,CA31f9e710ac3f0133a17e0dfe41ad1494,609dd7c0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123461328,CA31fc08e0ac3f0133a17e0dfe41ad1494,609e7190-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5135748499,CA31fdcc40ac3f0133a17e0dfe41ad1494,609d66c0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5134033333,CA31ffb140ac3f0133a17e0dfe41ad1494,609d51b0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123434329,CA32018590ac3f0133a17e0dfe41ad1494,609e23e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123461629,CA3204a730ac3f0133a17e0dfe41ad1494,609e8600-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
3172098702,CA3206a640ac3f0133a17e0dfe41ad1494,609d0f40-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5132978094,CA3208ce90ac3f0133a17e0dfe41ad1494,609d3c90-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5133123547,CA320ab810ac3f0133a17e0dfe41ad1494,609d4390-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5134036202,CA320c9970ac3f0133a17e0dfe41ad1494,609d5880-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123461894,CA320eca00ac3f0133a17e0dfe41ad1494,609e9a90-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
