phone,sid,lead_uuid,answers,notes
2078924707,CA519130d0ac140133e0b700b3c43e9c94,2d332310-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45483,""9082"":45436,""9083"":45439,""9084"":45442,""9085"":45449,""9086"":45455,""9087"":45456,""9088"":45461,""9089"":45467,""9090"":45472,""9091"":45480}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2079471005,CA51967ad0ac140133e0b700b3c43e9c94,2d1bf950-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45489,""9082"":45437,""9083"":45439,""9084"":45442,""9085"":45448,""9086"":45454,""9087"":45456,""9088"":45463,""9089"":45468,""9090"":45470,""9091"":45479}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2072212608,CA519b2450ac140133e0b700b3c43e9c94,2d3d4190-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45486,""9082"":45436,""9083"":45441,""9084"":45444,""9085"":45448,""9086"":45452,""9087"":45458,""9088"":45462,""9089"":45469,""9090"":45470,""9091"":45477}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078922979,CA51a160b0ac140133e0b700b3c43e9c94,2d34bcd0-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45488,""9082"":45438,""9083"":45440,""9084"":45445,""9085"":45446,""9086"":45454,""9087"":45456,""9088"":45464,""9089"":45466,""9090"":45474,""9091"":45479}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078929275,CA51a568e0ac140133e0b700b3c43e9c94,2d3a3720-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45484,""9082"":45436,""9083"":45441,""9084"":45443,""9085"":45446,""9086"":45454,""9087"":45459,""9088"":45463,""9089"":45469,""9090"":45474,""9091"":45479}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2079982445,CA51aa6020ac140133e0b700b3c43e9c94,2d1fdc40-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45489,""9082"":45438,""9083"":45439,""9084"":45443,""9085"":45448,""9086"":45455,""9087"":45458,""9088"":45464,""9089"":45467,""9090"":45475,""9091"":45477}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078929892,CA51af7cc0ac140133e0b700b3c43e9c94,2d3989d0-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45484,""9082"":45438,""9083"":45439,""9084"":45445,""9085"":45446,""9086"":45454,""9087"":45458,""9088"":45460,""9089"":45466,""9090"":45472,""9091"":45479}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078945652,CA51b48930ac140133e0b700b3c43e9c94,2d3efb90-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45487,""9082"":45438,""9083"":45441,""9084"":45443,""9085"":45449,""9086"":45450,""9087"":45457,""9088"":45464,""9089"":45468,""9090"":45475,""9091"":45478}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2076426668,CA51b8eef0ac140133e0b700b3c43e9c94,2d288ce0-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45489,""9082"":45438,""9083"":45440,""9084"":45444,""9085"":45448,""9086"":45450,""9087"":45456,""9088"":45463,""9089"":45466,""9090"":45472,""9091"":45478}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078926646,CA51bd4980ac140133e0b700b3c43e9c94,2d2f69d0-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45488,""9082"":45438,""9083"":45439,""9084"":45442,""9085"":45448,""9086"":45454,""9087"":45456,""9088"":45462,""9089"":45468,""9090"":45471,""9091"":45479}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2072684082,CA51c149b0ac140133e0b700b3c43e9c94,2d121380-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45488,""9082"":45438,""9083"":45440,""9084"":45443,""9085"":45448,""9086"":45450,""9087"":45456,""9088"":45460,""9089"":45467,""9090"":45473,""9091"":45477}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078924314,CA51c51f70ac140133e0b700b3c43e9c94,2d36c960-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45489,""9082"":45438,""9083"":45439,""9084"":45442,""9085"":45447,""9086"":45450,""9087"":45458,""9088"":45463,""9089"":45469,""9090"":45470,""9091"":45476}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2076425329,CA51c913a0ac140133e0b700b3c43e9c94,2d2759b0-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45486,""9082"":45436,""9083"":45440,""9084"":45443,""9085"":45448,""9086"":45453,""9087"":45458,""9088"":45465,""9089"":45468,""9090"":45470,""9091"":45479}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078625388,CA51cd2310ac140133e0b700b3c43e9c94,2d1c4a20-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45488,""9082"":45438,""9083"":45440,""9084"":45445,""9085"":45447,""9086"":45454,""9087"":45459,""9088"":45462,""9089"":45467,""9090"":45470,""9091"":45476}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078928766,CA51d22e30ac140133e0b700b3c43e9c94,2d35bf60-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45487,""9082"":45437,""9083"":45439,""9084"":45443,""9085"":45446,""9086"":45454,""9087"":45459,""9088"":45463,""9089"":45466,""9090"":45471,""9091"":45477}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078931750,CA51d685b0ac140133e0b700b3c43e9c94,2d256a10-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45482,""9082"":45438,""9083"":45441,""9084"":45444,""9085"":45447,""9086"":45452,""9087"":45458,""9088"":45463,""9089"":45466,""9090"":45474,""9091"":45476}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078844627,CA51da9130ac140133e0b700b3c43e9c94,2d1de890-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45482,""9082"":45437,""9083"":45441,""9084"":45444,""9085"":45446,""9086"":45454,""9087"":45456,""9088"":45462,""9089"":45469,""9090"":45470,""9091"":45480}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2072681180,CA51df4f80ac140133e0b700b3c43e9c94,2d17b2a0-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45483,""9082"":45437,""9083"":45440,""9084"":45442,""9085"":45448,""9086"":45451,""9087"":45457,""9088"":45461,""9089"":45466,""9090"":45471,""9091"":45479}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078924468,CA51e3ed60ac140133e0b700b3c43e9c94,2d2d7240-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45489,""9082"":45437,""9083"":45439,""9084"":45443,""9085"":45449,""9086"":45451,""9087"":45459,""9088"":45460,""9089"":45466,""9090"":45471,""9091"":45481}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078921516,CA51e83070ac140133e0b700b3c43e9c94,2d336ea0-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45489,""9082"":45438,""9083"":45439,""9084"":45443,""9085"":45449,""9086"":45453,""9087"":45458,""9088"":45460,""9089"":45468,""9090"":45475,""9091"":45478}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
