phone,sid,lead_uuid,answers,notes
5123290022,CA268d6d10ac400133a17e0dfe41ad1494,9a0b1010-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124237367,CA268fa250ac400133a17e0dfe41ad1494,9a0d7da0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123385256,CA26911d90ac400133a17e0dfe41ad1494,9a0b3180-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124525622,CA2692c500ac400133a17e0dfe41ad1494,9a0f1e20-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123499966,CA26956130ac400133a17e0dfe41ad1494,9a0b8d00-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124352378,CA2696da20ac400133a17e0dfe41ad1494,9a0e10e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124516744,CA2698a320ac400133a17e0dfe41ad1494,9a0f1a70-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123660183,CA269a90c0ac400133a17e0dfe41ad1494,9a0bde60-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124502778,CA269c12a0ac400133a17e0dfe41ad1494,9a0f0a70-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122003399,CA269f2d90ac400133a17e0dfe41ad1494,9a07d8b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124269190,CA26a142d0ac400133a17e0dfe41ad1494,9a0dd0e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122846592,CA26a341b0ac400133a17e0dfe41ad1494,9a093de0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124017724,CA26a58c90ac400133a17e0dfe41ad1494,9a0c43e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124622155,CA26a77940ac400133a17e0dfe41ad1494,9a0f7d00-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124454460,CA26a96a40ac400133a17e0dfe41ad1494,9a0eb440-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124131679,CA26abc2f0ac400133a17e0dfe41ad1494,9a0c6040-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123005062,CA26add7f0ac400133a17e0dfe41ad1494,9a0a6780-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124662301,CA26afcd60ac400133a17e0dfe41ad1494,9a0f9120-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124477460,CA26b3d9b0ac400133a17e0dfe41ad1494,9a0ee490-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124702405,CA26b62cf0ac400133a17e0dfe41ad1494,9a1023c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
