phone,sid,lead_uuid,answers,notes
6173892381,CAfb3ebac0acfb013307f10d1e6fd1ef8e,cd381f70-953d-0133-7be7-317364c1df49,"{""8996"":44973,""8997"":44981,""8998"":44984,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173896524,CAfb41c840acfb013307f10d1e6fd1ef8e,cd386b60-953d-0133-7be7-317364c1df49,"{""8996"":44970,""8997"":44980,""8998"":44985,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173874625,CAfb445bb0acfb013307f10d1e6fd1ef8e,cd38abb0-953d-0133-7be7-317364c1df49,"{""8996"":44974,""8997"":44979,""8998"":44985,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173890450,CAfb476f60acfb013307f10d1e6fd1ef8e,cd39b320-953d-0133-7be7-317364c1df49,"{""8996"":44978,""8997"":44979,""8998"":44986,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173890454,CAfb4a0ec0acfb013307f10d1e6fd1ef8e,cd3be7f0-953d-0133-7be7-317364c1df49,"{""8996"":44974,""8997"":44980,""8998"":44983,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173896472,CAfb4ca850acfb013307f10d1e6fd1ef8e,cd3c3210-953d-0133-7be7-317364c1df49,"{""8996"":44970,""8997"":44980,""8998"":44986,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173898271,CAfb4fa620acfb013307f10d1e6fd1ef8e,cd3c7630-953d-0133-7be7-317364c1df49,"{""8996"":44976,""8997"":44980,""8998"":44983,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173876116,CAfb5277c0acfb013307f10d1e6fd1ef8e,cd3cc0b0-953d-0133-7be7-317364c1df49,"{""8996"":44973,""8997"":44981,""8998"":44984,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173873426,CAfb553d60acfb013307f10d1e6fd1ef8e,cd3f5f80-953d-0133-7be7-317364c1df49,"{""8996"":44975,""8997"":44979,""8998"":44985,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
6173895732,CAfb595fd0acfb013307f10d1e6fd1ef8e,cd3fb630-953d-0133-7be7-317364c1df49,"{""8996"":44970,""8997"":44979,""8998"":44986,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
